doi,query_status_code,pdf_status_code,error
10.1007/bf00705078,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00705069,200,200
10.1007/bf00705080,200,200
10.1007/bf00705067,200,200
10.1007/bf00705076,200,200
10.1007/bf00705073,200,200
10.1007/bf00705072,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00705075,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00705064,200,200
10.1007/bf00717953,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01954374,200,200
10.1007/bf00717958,200,200
10.1007/bf00717950,200,200
10.1007/bf03348817,200,200
10.1007/bf01466267,200,200
10.1007/bf01466272,200,200
10.1007/bf01466269,200,200
10.1007/bf01466271,200,200
10.1007/bf01466278,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01466274,200,200
10.1007/bf00376444,200,200
10.1007/bf00376445,200,200
10.1007/bf00376435,200,200
10.1007/bf00376447,200,200
10.1007/bf02067117,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01819838,200,200
10.1007/bf00868074,200,200
10.1007/bf00364456,200,200
10.1007/bf00364462,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00364467,200,200
10.1007/bf00364465,200,200
10.1007/bf00364459,200,200
10.1007/bf00857883,200,200
10.1007/bf00364461,200,200
10.1007/bf00868075,200,200
10.1007/bf00626614,200,200
10.1007/bf00626610,200,200
10.1007/bf00626608,200,200
10.1007/bf00626615,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00626607,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00233848,200,200
10.1007/bf00233858,200,200
10.1007/bf00233866,200,200
10.1007/bf00233845,200,200
10.1007/bf00634975,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00634968,200,200
10.1007/bf00634964,200,200
10.1007/bf00634976,200,200
10.1007/bf00235176,200,200
10.1007/bf00235173,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00235177,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00235184,200,200
10.1007/bf00235178,200,200
10.1007/bf00235183,200,200
10.1007/bf00235175,200,200
10.1007/bf01958761,200,200
10.1007/bf00571548,200,200
10.1007/bf00571550,200,200
10.1007/bf00381573,200,200
10.1007/bf00643743,200,200
10.1007/bf00643737,200,200
10.1007/bf00626760,200,200
10.1007/bf00626770,200,200
10.1007/bf02238493,200,200
10.1007/bf00626768,200,200
10.2165/00003495-199142060-00008,200,200
10.1007/bf03258269,200,200
10.1007/bf00635625,200,200
10.1007/bf00635635,200,200
10.1007/bf00635633,200,200
10.1007/bf00852834,200,200
10.1007/bf00635632,200,200
10.2165/00007256-199112040-00002,200,200
10.2165/00007256-199111060-00002,200,200
10.1007/bf00760801,200,200
10.1007/bf00760792,200,200
10.1007/bf00760795,200,200
10.1007/bf00760802,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01806295,200,200
10.1007/bf00236062,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236069,200,200
10.1007/bf00236072,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236064,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236061,200,200
10.1007/bf02990717,200,200
10.1007/bf00858638,200,200
10.1007/bf00705035,200,200
10.1007/bf00705028,200,200
10.1007/bf00357613,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00357618,200,200
10.1007/bf00357606,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00315417,200,200
10.1007/bf00357615,200,200
10.1007/bf00357604,200,200
10.1007/bf00357605,200,200
10.1007/bf00357602,200,200
10.1007/bf00357599,200,200
10.1007/bf00357616,200,200
10.1007/bf00357620,200,200
10.1007/bf00713505,200,200
10.1007/bf00713498,200,200
10.1007/bf00713502,200,200
10.1007/bf00713500,200,200
10.1007/bf00236709,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236696,200,200
10.1007/bf00236699,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236708,200,200
10.1007/bf00379391,200,200
10.1007/bf00839153,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00379392,200,200
10.1007/bf00839155,200,200
10.1007/bf00839163,200,200
10.1007/bf00839154,200,200
10.1007/bf00145813,200,200
10.1007/bf00846030,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00846036,200,200
10.1007/bf01045814,200,200
10.1007/bf00572178,200,200
10.1007/bf02388622,200,200
10.1007/bf02388623,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01957277,200,200
10.1007/bf02388626,200,200
10.1007/bf00572183,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf03348571,200,200
10.1007/bf00572188,200,200
10.1007/bf00397856,200,200
10.1007/bf00370887,200,200
10.1007/bf02714939,200,200
10.1007/bf02389814,200,200
10.1007/bf02389808,200,200
10.1007/bf02389812,200,200
10.1007/bf02388325,200,200
10.1007/bf02388326,200,200
10.1007/bf02386181,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02386182,200,200
10.1007/bf02581384,200,200
10.1007/bf02396575,200,200
10.1007/bf02396594,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02396572,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02396581,200,200
10.1007/bf02396583,200,200
10.1007/bf02396588,200,200
10.1007/bf02396579,200,200
10.1007/bf02332216,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02332219,200,200
10.1007/bf02332223,200,200
10.1007/bf02332210,200,200
10.1007/bf02332222,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00441512,200,200
10.1007/bf02309918,200,200
10.1007/bf01686282,200,200
10.1007/bf00418508,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00418509,200,200
10.1007/bf00418507,200,200
10.1007/bf00594171,200,200
10.1007/bf02330698,200,200
10.1007/bf02330703,200,200
10.1007/bf00266727,200,200
10.1007/bf00643518,200,200
10.1007/bf00643508,200,200
10.1007/bf00418502,200,200
10.1007/bf02386184,200,200
10.1007/bf00637382,200,200
10.1007/bf00637378,200,200
10.1007/bf00637393,200,200
10.1007/bf00637383,200,200
10.1007/bf00637381,200,200
10.1007/bf00417271,200,200
10.1007/bf01075993,200,200
10.1007/bf01075994,200,200
10.1007/bf01075999,200,200
10.1007/bf01075991,200,200
10.1007/bf01075985,200,200
10.1007/bf01076000,200,200
10.1007/bf00542431,200,200
10.1007/bf00418463,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00418456,200,200
10.1007/bf00417994,200,200
10.1007/bf00417996,200,200
10.1007/bf00417987,200,200
10.1007/bf00417989,200,200
10.1007/bf00640672,200,200
10.1007/bf00640669,200,200
10.1007/bf00640670,200,200
10.1007/bf00640658,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01658500,200,200
10.1007/bf00691233,200,200
10.1007/bf00691239,200,200
10.1007/bf00691230,200,200
10.1007/bf00691247,200,200
10.2165/00007256-198805010-00005,200,200
10.1007/bf00636626,200,200
10.1007/bf00636624,200,200
10.1007/bf00636620,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00636625,200,200
10.2165/00003495-198836020-00003,200,200
10.1007/bf00636603,200,200
10.1007/bf00636629,200,200
10.1007/bf00179932,200,200
10.1007/bf00424812,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00424813,200,200
10.1007/bf00424804,200,200
10.1007/bf00635363,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00424808,200,200
10.1007/bf00424814,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00635361,200,200
10.1007/bf00635362,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00417773,200,200
10.1007/bf00417775,200,200
10.1007/bf00417768,200,200
10.1007/bf00417770,200,200
10.1007/bf00417766,200,200
10.1007/bf00417764,200,200
10.1007/bf00690902,200,200
10.1007/bf00690896,200,200
10.1007/bf00690905,200,200
10.1007/bf00690901,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00690903,200,200
10.1007/bf00690907,200,200
10.1007/bf00690906,200,200
10.1007/bf00690895,200,200
10.1007/bf00640636,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00640639,200,200
10.1007/bf00640645,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00640648,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00640649,200,200
10.1007/bf00424817,200,200
10.1007/bf00696380,200,200
10.1007/bf00696368,200,200
10.1007/bf00696379,200,200
10.1007/bf00696372,200,200
10.1007/bf00696376,200,200
10.1007/978-1-4613-1927-6_10,200,200
10.1007/bf02189365,200,200
10.1038/319668a0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00423198,200,200
10.1007/bf00423211,200,200
10.1007/bf00423203,200,200
10.1007/bf00423206,200,200
10.1007/bf02189469,200,200
10.1007/bf00421649,200,200
10.1007/bf00421644,200,200
10.1007/bf00421639,200,200
10.1007/bf00421645,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422746,200,200
10.1007/bf00422741,200,200
10.1007/bf00378538,200,200
10.1007/bf02343794,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02343802,200,200
10.1007/bf02343793,200,200
10.1007/bf02343797,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02343795,200,200
10.1007/bf02343803,200,200
10.1007/bf00194590,200,200
10.1007/bf02343807,200,200
10.1007/bf00422891,200,200
10.1007/bf00422893,200,200
10.1007/bf00422897,200,200
10.1007/bf00422901,200,200
10.1007/bf02315477,200,200
10.1007/bf00714998,200,200
10.1007/bf00715002,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00715001,200,200
10.1007/bf00715006,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00715007,200,200
10.1007/bf00715008,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00715005,200,200
10.1007/bf00714996,200,200
10.1007/bf00943348,200,200
10.1007/bf00943356,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00943346,200,200
10.1007/bf00943352,200,200
10.2165/00007256-198603050-00005,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422952,200,200
10.1007/bf00422959,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422954,200,200
10.1007/bf00422956,200,200
10.1007/bf02337182,200,200
10.1007/bf02337178,200,200
10.1007/bf02337175,200,200
10.1007/bf00426145,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426144,200,200
10.1007/bf00426139,200,200
10.1007/bf00426152,200,200
10.1007/bf00426150,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426142,200,200
10.1007/bf02335928,200,200
10.1007/bf02335930,200,200
10.1007/bf02335931,200,200
10.1007/bf02335929,200,200
10.1007/bf00426301,200,200
10.1007/bf00426299,200,200
10.1007/bf00426295,200,200
10.1007/bf00426304,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426312,200,200
10.1007/bf00426308,200,200
10.1007/bf00383753,200,200
10.1007/bf00422850,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422847,200,200
10.1007/bf00422851,200,200
10.1007/bf00422841,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422843,200,200
10.1007/bf00422845,200,200
10.1007/bf00422852,200,200
10.1007/bf02623294,200,200
10.2165/00003495-198500292-00013,200,200
10.2165/00003495-198500293-00004,200,200
10.1007/bf00556893,200,200
10.1007/bf00776600,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00776590,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00776589,200,200
10.1007/bf00776597,200,200
10.1007/bf01015223,200,200
10.1007/bf01015222,200,200
10.1007/bf01015217,200,200
10.1007/bf01015218,200,200
10.1007/bf01015224,200,200
10.1007/bf00379055,200,200
10.1007/bf00943364,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00943378,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00964681,200,200
10.1007/bf00964692,200,200
10.1007/bf00964691,200,200
10.1007/bf00964680,200,200
10.1007/bf00964694,200,200
10.1007/bf00138268,200,200
10.1007/bf00433398,200,200
10.2165/00003495-198427010-00003,200,200
10.1007/bf00433388,200,200
10.2165/00007256-198401040-00003,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.2165/00007256-198401020-00001,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429040,200,200
10.1007/bf00429023,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429016,200,200
10.1007/bf00429037,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429020,200,200
10.1007/bf00542508,200,200
10.1007/bf00429030,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429025,200,200
10.1007/bf00429035,200,200
10.1007/bf00542343,200,200
10.1007/bf00429067,200,200
10.1007/bf00429070,200,200
10.1007/bf00429071,200,200
10.1007/bf00429074,200,200
10.1007/bf00455178,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00580261,200,200
10.1007/bf00423241,200,200
10.1007/bf00423245,200,200
10.1007/bf00423238,200,200
10.1007/bf00423244,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00423240,200,200
10.1007/bf00423243,200,200
10.1007/bf00952543,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00952537,200,200
10.2165/00003495-198326060-00002,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01540472,200,200
10.1007/bf00422164,200,200
10.1007/bf00422167,200,200
10.1007/bf01537462,200,200
10.1007/bf01488155,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/clpt.1983.96,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/298060a0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00441297,200,200
10.1007/bf00441292,200,200
10.1007/bf02334071,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02334062,200,200
10.1007/bf00428971,200,200
10.1007/bf00428970,200,200
10.1007/bf00428966,200,200
10.1007/bf00430224,200,200
10.1007/bf00430222,200,200
10.1007/bf00430232,200,200
10.1007/bf00430231,200,200
10.1007/bf00422987,200,200
10.1007/bf00952250,200,200
10.1007/bf00421172,200,200
10.1007/bf02332962,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02332966,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422474,200,200
10.1007/bf00422475,200,200
10.1007/bf00421663,200,200
10.1007/bf00421665,200,200
10.1007/bf00422487,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00422124,200,200
10.1007/bf00423407,200,200
10.1007/bf00423400,200,200
10.1007/bf02442562,200,200
10.1007/bf00422176,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421333,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421319,200,200
10.1007/bf00421332,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421316,200,200
10.1007/bf00421325,200,200
10.1007/bf00421201,200,200
10.1007/bf00421203,200,200
10.1007/bf00421624,200,200
10.1007/bf00421088,200,200
10.1007/bf00421087,200,200
10.1007/bf00421094,200,200
10.1007/bf00421766,200,200
10.1007/bf00421763,200,200
10.1007/bf00421762,200,200
10.1007/bf00421834,200,200
10.1007/bf00421837,200,200
10.1007/bf00421838,200,200
10.1007/bf00421832,200,200
10.1007/bf00422445,200,200
10.1007/bf00422446,200,200
10.1007/bf00422439,200,200
10.1038/clpt.1980.107,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00423296,200,200
10.1007/bf00421514,200,200
10.1007/bf00421519,200,200
10.1007/bf00421911,200,200
10.1007/bf00430007,200,200
10.1007/bf00421101,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00426942,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429739,200,200
10.1007/bf00429740,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00429742,200,200
10.1007/bf00582897,200,200
10.1007/bf00421655,200,200
10.1007/bf00421154,200,200
10.1007/bf00421153,200,200
10.1007/bf02443831,200,200
10.1007/bf00424464,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01308428,200,200
10.1007/bf00622912,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421448,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00421451,200,200
10.1007/bf00423111,200,200
10.1007/bf00423106,200,200
10.1007/bf00421447,200,200
