doi,doi_redirect_SC,error
10.1152/ajpregu.00242.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00242.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcc62e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00302.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00302.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcc6c10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00169.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00169.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcce5b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00365.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00365.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcceee0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00056.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00056.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcd6850>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00357.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00357.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdce31c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00371.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00371.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdce3af0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01325.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01325.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcee460>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00001.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00001.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdceed90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00231.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00231.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdcf7700>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01280.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01280.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd01070>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00840.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00840.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd019a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00030.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00030.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd08310>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00784.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00784.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd08c40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00971.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00971.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd175b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00447.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00447.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd17ee0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00612.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00612.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd1e850>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01331.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01331.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd281c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01344.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01344.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdd28af0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00195.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00195.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfc3460>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00715.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00715.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfc3d90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00954.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00954.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfce700>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01398.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01398.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfd7070>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01179.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01179.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfd79a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00958.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00958.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfe1310>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01201.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01201.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfe1c40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01370.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01370.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfec5b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00969.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00969.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfecee0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01273.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01273.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdff4850>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00979.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00979.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfff1c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.01001.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.01001.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fdfffaf0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00973.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00973.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe98a460>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01023.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01023.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe98ad90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00974.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00974.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe98f700>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01198.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01198.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe99d070>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01040.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01040.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe99d9a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01057.2002,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01057.2002 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9a6310>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00725.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00725.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9a6c40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00656.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00656.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9b25b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00799.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00799.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9b2ee0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00498.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00498.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9b9850>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00559.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00559.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9c31c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00159.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00159.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9c3af0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00748.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00748.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9ce460>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.00198.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.00198.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9ced90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00458.2003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00458.2003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fe9d9700>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
