doi_suffix,error
s1525-2167(03)00008-8,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s1525-2167(03)00008-8.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s1525-2167(03)00008-8.pdf'\n"""
"aje', '154.3.251","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/aje, 154.3.251.pdf\'\n'"
0021-9681(78)90096-6,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0021-9681(78)90096-6.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0021-9681(78)90096-6.pdf'\n"""
"2014', '748972","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2014, 748972.pdf\'\n'"
"gerona', '61.7.713","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, 61.7.713.pdf\'\n'"
"0967-3334', '37', '10', '1728","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/0967-3334, 37, 10, 1728.pdf\'\n'"
"gerona', 'glw108","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, glw108.pdf\'\n'"
"einstein_journal', '2021ao5940","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/einstein_journal, 2021ao5940.pdf\'\n'"
"eurheartj', 'ehx099","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/eurheartj, ehx099.pdf\'\n'"
"milmed', 'usy218","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/milmed, usy218.pdf\'\n'"
"rheumatology', 'kes232","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/rheumatology, kes232.pdf\'\n'"
"2020', '1472514","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2020, 1472514.pdf\'\n'"
"gerona', 'glq182","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, glq182.pdf\'\n'"
"ajcn', '83.1.24","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 83.1.24.pdf\'\n'"
s1734-1140(10)70242-5,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/springer_non_oa/s1734-1140(10)70242-5.txt data/cpet_articles/full_texts/pdfs/springer_non_oa/s1734-1140(10)70242-5.pdf'\n"""
0009-9236(95)90057-8,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/springer_non_oa/0009-9236(95)90057-8.txt data/cpet_articles/full_texts/pdfs/springer_non_oa/0009-9236(95)90057-8.pdf'\n"""
s1071-3581(03)00659-7,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/springer_non_oa/s1071-3581(03)00659-7.txt data/cpet_articles/full_texts/pdfs/springer_non_oa/s1071-3581(03)00659-7.pdf'\n"""
s1071-3581(03)00626-3,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/springer_non_oa/s1071-3581(03)00626-3.txt data/cpet_articles/full_texts/pdfs/springer_non_oa/s1071-3581(03)00626-3.pdf'\n"""
sms.13223,
expphysiol.2004.029462,
j.1600-0838.2002.00185.x,
jfb.13557,
j.1600-0838.2003.370.x,
sms.12934,
nbm.3889,
00016349.2010.487894,
art.23008,
1365-2435.13505,
cpf.12032,
j.1365-201x.1997.00198.x,
j.1540-8159.2005.00239.x,
j.1540-8175.2007.00380.x,
j.1365-2761.2004.00590.x,
cpf.12226,
expphysiol.2005.031450,
cpf.12187,
j.febslet.2009.11.054,
j.1600-0838.2004.00429.x,
j.1748-1716.2006.01522.x,
j.1600-0838.2005.00463.x,
j.1365-201x.2005.01475.x,
s0048577298970196,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 110, in main\n    interpreter.process_page(page)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 841, in process_page\n    self.render_contents(page.resources, page.contents, ctm=ctm)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 854, in render_contents\n    self.execute(list_value(streams))\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 879, in execute\n    func(*args)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 762, in do_TJ\n    self.device.render_string(self.textstate, seq)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdevice.py"", line 80, in render_string\n    textstate.linematrix = self.render_string_horizontal(\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdevice.py"", line 94, in render_string_horizontal\n    for cid in font.decode(obj):\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdffont.py"", line 496, in decode\n    return list(data)\nTypeError: \'PSKeyword\' object is not iterable\n'"
sms.12498,
and.12907,
jcp.21197,
j.1540-8159.1990.tb06900.x,
j.1365-2265.2005.02363.x,
j.1748-1716.1992.tb09421.x,
sms.12463,
j.1600-0838.2010.01111.x,
1471-0528.13738,
micc.12541,
annals.1320.008,
cpf.12197,
jfb.13593,
ajmg.a.40369,
s11745-014-3929-0,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
apha.13212,
j.1600-0838.2006.00580.x,
mus.25120,
j.1399-0004.2002.620414.x,
jez.a.181,
j.1532-950x.1995.tb01291.x,
j.1540-8159.2009.02169.x,
crj.13061,
cpf.12194,
dom.13953,
042516400777591057,
sms.12475,
j.jalz.2016.05.004,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
ep085735,
ggi.13625,
sms.13582,
j.1439-0442.1996.tb00497.x,
j.1600-0838.2009.00977.x,
j.1651-2227.2007.00139.x,
j.1440-1681.2003.03936.x,
042516409x382079,
ppul.22578,
jfb.14461,
j.1475-097x.2011.01023.x,
oby.2006.182,
j.1365-201x.2005.01490.x,
sms.12943,
j.ejheart.2005.07.008,
bip.20196,
ejhf.217,
j.pmrj.2018.01.004,
j.1600-0404.2005.00420.x,
sms.13057,
ana.20460,
j.1464-5491.2007.02117.x,
j.1475-097x.2006.00678.x,
j.2042-3306.1999.tb03788.x,
042516402776181132,
sms.13257,
expphysiol.2006.034223,
042516401776249471,
sms.12997,
j.1399-0012.2004.00265.x,
042516402776117755,
j.1600-0838.2004.405.x,
ejp.1277,
pri.1619,
jfb.14311,
j.1365-2796.2007.01807.x,
j.1600-0838.2005.00480.x,
ana.20881,
j.1365-201x.2004.01390.x,
j.1939-165x.2001.tb00434.x,
j.1475-097x.2007.00729.x,
evj.12711,
sms.13326,
j.1440-1843.2006.00825.x,
j.1365-201x.2002.00990.x,
sms.12993,
ana.1050,
j.1537-2995.2006.00932.x,
j.1469-8986.2008.00717.x,
j.1600-9657.2005.00354.x,
j.1365-2281.2002.00400.x,
j.2042-3306.1993.tb02921.x,
j.1530-0277.2007.00376.x,
ppul.20342,
cpf.12525,
j.pmrj.2015.10.006,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
sms.13084,
art.21693,
j.1600-0838.2007.00637.x,
1365-2435.13006,
dme.12857,
sms.12984,
sms.13330,
ajhb.20529,
j.1365-201x.2001.00830.x,
j.1475-097x.2006.00658.x,
apha.13110,
ecc.13090,
s0014-5793(98)01115-6,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/wiley_non_oa/s0014-5793(98)01115-6.txt data/cpet_articles/full_texts/pdfs/wiley_non_oa/s0014-5793(98)01115-6.pdf'\n"""
aor.12936,
j.1600-0838.2008.00831.x,
j.2042-3306.1994.tb04373.x,
ep088109,
cpf.12461,
cpf.12460,
cpf.12474,
ppul.20575,
acr.23818,
j.1600-0838.2004.00391.x,
mus.20368,
j.1439-0442.1995.tb00368.x,
j.1475-097x.2009.00906.x,
j.1365-2885.1991.tb00833.x,
sms.13289,
ppul.20359,
sms.12418,
j.1469-8986.2009.00826.x,
j.1751-0813.1994.tb03401.x,
j.1475-097x.2007.00725.x,
expphysiol.2009.048975,
jpn.12242,
j.1469-8986.2004.00171.x,
sms.13075,
sms.12425,
ppul.1029,
sms.13277,
j.1439-0442.1993.tb00651.x,
j.1469-8749.2008.03214.x,
apha.13245,
jfb.12590,
ar.1092350204,
sms.13298,
sms.13059,
j.1525-1594.2000.06579.x,
sms.12582,
j.1440-1681.2002.03718.x,
sms.13313,
j.1475-097x.2006.00692.x,
j.1600-079x.2005.00256.x,
j.1600-0838.2005.00451.x,
sms.12540,
expphysiol.2010.054346,
j.2042-3306.1999.tb03786.x,
sms.12608,
ajhb.23148,
j.1475-097x.2006.00674.x,
expphysiol.2010.054783,
pri.1830,
j.2042-3306.1991.tb02750.x,
j.1600-0838.2006.00550.x,
sms.12422,
expphysiol.2004.027839,
vetrec.165.1.22,
sms.12224,
dme.13771,
j.1525-1403.2007.00117.x,
j.1600-0838.2000.010003123.x,
ajhb.20509,
j.2042-3306.1997.tb01629.x,
j.1442-200x.2007.02320.x,
j.1399-543x.2005.00120.x,
cpf.12459,
j.2042-3306.1991.tb02749.x,
sms.12999,
j.1748-1716.2011.02386.x,
cob.12276,
dmrr.608,
j.1460-9592.2003.00024.x,
j.1600-0838.2005.00432.x,
j.1365-2656.2007.01237.x,
j.1600-0838.2004.00424.x,
j.1600-0838.2006.00589.x,
ppul.20438,
j.2042-3306.2010.00298.x,
j.1365-201x.1997.00230.x,
j.1365-201x.1998.0321e.x,
j.2042-3306.1993.tb03008.x,
j.1600-0838.2009.01043.x,
j.1600-0838.2008.00778.x,
j.1365-201x.2003.01135.x,
j.1365-201x.1998.00335.x,
anae.15162,
jhn.12361,
sms.13808,
08035250600599719,
08035250600643244,
dme.13070,
j.1475-097x.2006.00657.x,
j.1095-8649.1997.tb01645.x,
sms.12479,
j.2042-3306.2010.00227.x,
cpf.12205,
evj.13064,
j.1475-097x.2005.00633.x,
j.1440-1681.2006.04361.x,
j.ejheart.2005.05.005,
apha.13009,
j.1600-0838.2008.00830.x,
j.1439-0442.1993.tb00652.x,
ep088800,
ppul.24798,
j.1365-201x.1998.0303f.x,
j.1475-097x.2004.00585.x,
ajhb.23448,
042516401776563490,
jez.2322,
cpf.12570,
j.2042-3306.1996.tb01602.x,
sms.12324,
j.1365-201x.2003.01176.x,
pri.1717,
sms.13370,
j.1748-1716.2006.01596.x,
ppul.20277,
sms.13371,
j.1600-0838.2006.00530.x,
j.1540-8175.2009.00922.x,
jpn.12391,
j.1600-0838.2006.00577.x,
j.1600-0838.2007.00740.x,
j.2041-210x.2010.00057.x,
art.22124,
j.1475-097x.2007.00741.x,
jir.12603,
j.1475-097x.2010.00938.x,
sms.12483,
j.1095-8649.2011.03182.x,
sms.12468,
cpf.12572,
ep088797,
sms.13212,
sms.13574,
ajpendo.1999.276.1.e106,
japplphysiol.01220.2005,
japplphysiol.00045.2010,
jappl.1997.83.2.503,
japplphysiol.00662.2003,
japplphysiol.00122.2008,
jappl.2000.89.2.430,
japplphysiol.01240.2001,
ajpregu.1999.277.5.r1428,
jappl.1997.83.6.2073,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 110, in main\n    interpreter.process_page(page)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 841, in process_page\n    self.render_contents(page.resources, page.contents, ctm=ctm)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 854, in render_contents\n    self.execute(list_value(streams))\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 869, in execute\n    name = keyword_name(obj).decode(\'ascii\')\nUnicodeDecodeError: \'ascii\' codec can\'t decode byte 0xa0 in position 0: ordinal not in range(128)\n'"
japplphysiol.00222.2002,
jappl.1999.87.3.1186,
jappl.1999.86.2.598,
japplphysiol.00866.2002,
ajpendo.00052.2005,
jappl.2001.91.3.1055,
jappl.1999.86.3.1048,
jappl.2000.89.5.1903,
japplphysiol.00585.2003,
japplphysiol.00187.2005,
japplphysiol.00767.2005,
japplphysiol.01371.2004,
japplphysiol.00023.2004,
Scandinavian Med Sci Sports - 2019 - P voas - Maximal heart rate assessment in recreational football players A study,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'Med\'\n'"
Diabetes Obesity Metabolism - 2017 - Winding - The effect on glycaemic control of low‐volume high‐intensity interval,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'Obesity\'\n'"
s1388-9842(03)00156-9,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s1388-9842(03)00156-9.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s1388-9842(03)00156-9.pdf'\n"""
1548-8659(2001)130<0783:crtvfe>2.0.co;2,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/1548-8659(2001)130<0783:crtvfe>2.0.co;2.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/1548-8659(2001)130<0783:crtvfe>2.0.co;2.pdf'\n"""
"eurjhf', 'hfp181","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/wiley_oa/eurjhf, hfp181.pdf\'\n'"
"eurjhf', 'hfp168","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/wiley_oa/eurjhf, hfp168.pdf\'\n'"
"eurjhf', 'hfq086","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/wiley_oa/eurjhf, hfq086.pdf\'\n'"
phy2.12415,
s1607-551x(09)70547-9,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/wiley_oa/s1607-551x(09)70547-9.txt data/cpet_articles/full_texts/pdfs/wiley_oa/s1607-551x(09)70547-9.pdf'\n"""
0012-9615(2002)072[0599:dbaepi]2.0.co;2,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0012-9615(2002)072[0599:dbaepi]2.0.co;2.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0012-9615(2002)072[0599:dbaepi]2.0.co;2.pdf'\n"""
s1607-551x(10)70026-7,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/wiley_oa/s1607-551x(10)70026-7.txt data/cpet_articles/full_texts/pdfs/wiley_oa/s1607-551x(10)70026-7.pdf'\n"""
"eurjhf', 'hfq187","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/eurjhf, hfq187.pdf\'\n'"
"eurjhf', 'hfp114","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/wiley_oa/eurjhf, hfp114.pdf\'\n'"
"eurjhf', 'hfp116","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/eurjhf, hfp116.pdf\'\n'"
