doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1002/ppul.20073,200,,500,https://doi.org/10.1002/ppul.20073,Usefulness of a program of hospital-supervised physical training in patients with cystic fibrosis,journal-article,False,1/1/04,2004.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T21:59:06.541080,2,"[{'given': 'Attilio', 'family': 'Turchetta', 'sequence': 'first'}, {'given': 'Teresa', 'family': 'Salerno', 'sequence': 'additional'}, {'given': 'Vincenzina', 'family': 'Lucidi', 'sequence': 'additional'}, {'given': 'Flavia', 'family': 'Libera', 'sequence': 'additional'}, {'given': 'Renato', 'family': 'Cutrera', 'sequence': 'additional'}, {'given': 'Andrew', 'family': 'Bush', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.20277,200,,200,https://doi.org/10.1002/ppul.20277,Relationship between FEV1 and peak oxygen uptake in children with cystic fibrosis,journal-article,False,1/1/05,2005.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T14:48:22.279903,2,"[{'given': 'Paul', 'family': 'Pianosi', 'sequence': 'first'}, {'given': 'John', 'family': 'LeBlanc', 'sequence': 'additional'}, {'given': 'Anthony', 'family': 'Almudevar', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.20342,200,,200,https://doi.org/10.1002/ppul.20342,Effect of low altitude at the Dead Sea on exercise capacity and cardiopulmonary response to exercise in cystic fibrosis patients with moderate to severe lung disease,journal-article,False,1/1/06,2006.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T18:58:15.990648,2,"[{'given': 'Bareket', 'family': 'Falk', 'sequence': 'first'}, {'given': 'Asaph', 'family': 'Nini', 'sequence': 'additional'}, {'given': 'Levana', 'family': 'Zigel', 'sequence': 'additional'}, {'given': 'Yaacov', 'family': 'Yahav', 'sequence': 'additional'}, {'given': 'Micha', 'family': 'Aviram', 'sequence': 'additional'}, {'given': 'Joseph', 'family': 'Rivlin', 'sequence': 'additional'}, {'given': 'Lea', 'family': 'Bentur', 'sequence': 'additional'}, {'given': 'Avraham', 'family': 'Avital', 'sequence': 'additional'}, {'given': 'Raffy', 'family': 'Dotan', 'sequence': 'additional'}, {'given': 'Hannah', 'family': 'Blau', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.20359,200,,200,https://doi.org/10.1002/ppul.20359,Resting and exercise cardiorespiratory function in survivors of congenital diaphragmatic hernia,journal-article,False,1/1/06,2006.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T21:51:10.685106,2,"[{'given': 'Daniel', 'family': 'Trachsel', 'sequence': 'first'}, {'given': 'Hiran', 'family': 'Selvadurai', 'sequence': 'additional'}, {'given': 'Ian', 'family': 'Adatia', 'sequence': 'additional'}, {'given': 'Desmond', 'family': 'Bohn', 'sequence': 'additional'}, {'given': 'Jane', 'family': 'Schneiderman-Walker', 'sequence': 'additional'}, {'given': 'Donna', 'family': 'Wilkes', 'sequence': 'additional'}, {'given': 'Allan L.', 'family': 'Coates', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.20438,200,,200,https://doi.org/10.1002/ppul.20438,Continuous ratings of breathlessness during exercise by children and young adults with asthma and healthy controls,journal-article,False,1/1/06,2006.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-07-04T05:37:12.954728,2,"[{'given': 'Donald A.', 'family': 'Mahler', 'sequence': 'first'}, {'given': 'Laurie A.', 'family': 'Waterman', 'sequence': 'additional'}, {'given': 'Joseph', 'family': 'Ward', 'sequence': 'additional'}, {'given': 'John C.', 'family': 'Baird', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.20575,200,,200,https://doi.org/10.1002/ppul.20575,Cardiopulmonary responses of asthmatic children to exercise: Analysis of systolic and diastolic cardiac function,journal-article,False,1/1/07,2007.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T14:52:48.505810,2,"[{'given': 'Bulent', 'family': 'Alioglu', 'sequence': 'first'}, {'given': 'Turkan', 'family': 'Ertugrul', 'sequence': 'additional'}, {'given': 'Mehmet', 'family': 'Unal', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.20758,200,,500,https://doi.org/10.1002/ppul.20758,A new standardizexd treadmill walking test requiring low motor skills in children aged 4-10 years,journal-article,False,12/17/07,2007.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-03-30T13:04:50.060675,2,"[{'given': 'Nathalie', 'family': 'Wäffler-Kammermann', 'sequence': 'first'}, {'given': 'Ruth Stauffer', 'family': 'Lacorcia', 'sequence': 'additional'}, {'given': 'Markus', 'family': 'Wettstein', 'sequence': 'additional'}, {'given': 'Lorenz', 'family': 'Radlinger', 'sequence': 'additional'}, {'given': 'Urs', 'family': 'Frey', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.21125,200,,500,https://doi.org/10.1002/ppul.21125,Does the 6-min walk test correlate with the exercise stress test in children?,journal-article,False,2/1/10,2010.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T17:40:42.696521,2,"[{'given': 'Daniel J.', 'family': 'Lesser', 'sequence': 'first'}, {'given': 'Margaret M.', 'family': 'Fleming', 'sequence': 'additional'}, {'given': 'Carolyn A.', 'family': 'Maher', 'sequence': 'additional'}, {'given': 'Stephanie B.', 'family': 'Kim', 'sequence': 'additional'}, {'given': 'Marlyn S.', 'family': 'Woo', 'sequence': 'additional'}, {'given': 'Thomas G.', 'family': 'Keens', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.21471,200,,500,https://doi.org/10.1002/ppul.21471,"Physical activity, fitness, and dyspnea perception in children with congenital diaphragmatic hernia",journal-article,False,4/25/11,2011.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T02:57:10.034058,2,"[{'given': 'Attilio', 'family': 'Turchetta', 'sequence': 'first'}, {'given': 'Danilo', 'family': 'Fintini', 'sequence': 'additional'}, {'given': 'Giulia', 'family': 'Cafiero', 'sequence': 'additional'}, {'given': 'Armando', 'family': 'Calzolari', 'sequence': 'additional'}, {'given': 'Ugo', 'family': 'Giordano', 'sequence': 'additional'}, {'given': 'Renato', 'family': 'Cutrera', 'sequence': 'additional'}, {'given': 'Francesco', 'family': 'Morini', 'sequence': 'additional'}, {'given': 'Annabella', 'family': 'Braguglia', 'sequence': 'additional'}, {'given': 'Pietro', 'family': 'Bagolan', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.22578,200,,200,https://doi.org/10.1002/ppul.22578,Cycle Ergometer Tests in Children With Cystic Fibrosis: Reliability and Feasibility,journal-article,False,5/21/12,2012.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2022-04-16T11:18:58.841083,2,"[{'given': 'Lisa', 'family': 'Kent', 'sequence': 'first'}, {'given': 'Brenda', 'family': ""O'Neill"", 'sequence': 'additional'}, {'given': 'Gareth', 'family': 'Davison', 'sequence': 'additional'}, {'given': 'Alan', 'family': 'Nevill', 'sequence': 'additional'}, {'given': 'Joyce', 'family': 'Murray', 'sequence': 'additional'}, {'given': 'Alastair', 'family': 'Reid', 'sequence': 'additional'}, {'given': 'J. Stuart', 'family': 'Elborn', 'sequence': 'additional'}, {'given': 'Judy M.', 'family': 'Bradley', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.22646,200,,500,https://doi.org/10.1002/ppul.22646,Exercise testing in children: Comparison in ventilatory thresholds changes with interval-training,journal-article,False,9/19/12,2012.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-07-07T22:33:38.923135,2,"[{'given': 'Patrick', 'family': 'Mucci', 'sequence': 'first'}, {'given': 'Georges', 'family': 'Baquet', 'sequence': 'additional'}, {'given': 'Cédric', 'family': 'Nourry', 'sequence': 'additional'}, {'given': 'Fabien', 'family': 'Deruelle', 'sequence': 'additional'}, {'given': 'Serge', 'family': 'Berthoin', 'sequence': 'additional'}, {'given': 'Claudine', 'family': 'Fabre', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.22730,200,,500,https://doi.org/10.1002/ppul.22730,Reduced exercise capacity in Greek children with mild to moderate obstructive sleep apnea syndrome,journal-article,False,11/28/12,2012.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T10:10:11.225678,2,"[{'given': 'Labrini', 'family': 'Damianidou', 'sequence': 'first', 'affiliation': [{'name': '2nd Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; AHEPA Hospital Thessaloniki Greece'}]}, {'given': 'Maria', 'family': 'Eboriadou', 'sequence': 'additional', 'affiliation': [{'name': '4th Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; Papageorgiou Hospital Thessaloniki Greece'}]}, {'given': 'Andreas', 'family': 'Giannopoulos', 'sequence': 'additional', 'affiliation': [{'name': '2nd Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; AHEPA Hospital Thessaloniki Greece'}]}, {'given': 'Katerina', 'family': 'Haidopoulou', 'sequence': 'additional', 'affiliation': [{'name': '4th Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; Papageorgiou Hospital Thessaloniki Greece'}]}, {'given': 'Konstantinos', 'family': 'Markou', 'sequence': 'additional', 'affiliation': [{'name': '1st Department of Otorhinolaryngology Head and Neck Surgery; School of Medicine; Aristotle University of Thessaloniki; AHEPA Hospital Thessaloniki Greece'}]}, {'given': 'Irini', 'family': 'Tzimou', 'sequence': 'additional', 'affiliation': [{'name': '2nd Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; AHEPA Hospital Thessaloniki Greece'}]}, {'given': 'Fotis', 'family': 'Kirvasilis', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; Ippokratio Hospital Thessaloniki Greece'}]}, {'given': 'Kalliopi', 'family': 'Kontouli', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; Ippokratio Hospital Thessaloniki Greece'}]}, {'given': 'Ioannis', 'family': 'Tsanakas', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; Ippokratio Hospital Thessaloniki Greece'}]}, {'given': 'Fani', 'family': 'Athanassiadou', 'sequence': 'additional', 'affiliation': [{'name': '2nd Pediatric Department; School of Medicine; Aristotle University of Thessaloniki; AHEPA Hospital Thessaloniki Greece'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.22925,200,,500,https://doi.org/10.1002/ppul.22925,Diffusion capacity of carbon monoxide (DLCO) pre- and post-exercise in children in health and disease,journal-article,False,11/8/13,2013.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T02:10:24.698945,2,"[{'given': 'Nicholas M.', 'family': 'Fitzgerald', 'sequence': 'first', 'affiliation': [{'name': 'University of New South Wales; Sydney Australia'}, {'name': ""Department of Respiratory Medicine; The Children's Hospital at Westmead; Sydney Australia""}]}, {'given': 'Brendan', 'family': 'Kennedy', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Respiratory Medicine; The Children's Hospital at Westmead; Sydney Australia""}]}, {'given': 'Dominic A.', 'family': 'Fitzgerald', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Respiratory Medicine; The Children's Hospital at Westmead; Sydney Australia""}, {'name': 'Discipline of Paediatrics and Child Health, Sydney Medical School; University of Sydney; Sydney Australia'}]}, {'given': 'Hiran', 'family': 'Selvadurai', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Respiratory Medicine; The Children's Hospital at Westmead; Sydney Australia""}, {'name': 'Discipline of Paediatrics and Child Health, Sydney Medical School; University of Sydney; Sydney Australia'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.22928,200,,500,https://doi.org/10.1002/ppul.22928,Physiological correlates of pulmonary function in children with cystic fibrosis,journal-article,False,10/25/13,2013.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T11:50:13.040828,2,"[{'given': 'Greg D.', 'family': 'Wells', 'sequence': 'first', 'affiliation': [{'name': 'Department of Physiology and Experimental Medicine; The Hospital for Sick Children; Toronto Canada'}, {'name': 'Faculty of Kinesiology, Physical Education; The University of Toronto; Toronto Canada'}]}, {'given': 'Donna L.', 'family': 'Wilkes', 'sequence': 'additional', 'affiliation': [{'name': 'Division of Respiratory Medicine, Department of Pediatrics; The Hospital for Sick Children; Toronto Canada'}]}, {'given': 'Jane E.', 'family': 'Schneiderman', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physiology and Experimental Medicine; The Hospital for Sick Children; Toronto Canada'}, {'name': 'Division of Respiratory Medicine, Department of Pediatrics; The Hospital for Sick Children; Toronto Canada'}]}, {'given': 'Sara', 'family': 'Thompson', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physiology and Experimental Medicine; The Hospital for Sick Children; Toronto Canada'}]}, {'given': 'Allan L.', 'family': 'Coates', 'sequence': 'additional', 'affiliation': [{'name': 'Division of Respiratory Medicine, Department of Pediatrics; The Hospital for Sick Children; Toronto Canada'}]}, {'given': 'Felix', 'family': 'Ratjen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physiology and Experimental Medicine; The Hospital for Sick Children; Toronto Canada'}, {'name': 'Division of Respiratory Medicine, Department of Pediatrics; The Hospital for Sick Children; Toronto Canada'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.23054,200,,500,https://doi.org/10.1002/ppul.23054,Long-term outcome of parapneumonic effusions in children: Lung function and exercise tolerance,journal-article,False,4/29/14,2014.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T19:32:48.478996,2,"[{'given': 'Kalliopi', 'family': 'Kontouli', 'sequence': 'first', 'affiliation': [{'name': '3rd Paediatric Dept; Paediatric Pulmonology Unit; Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Elpis', 'family': 'Hatziagorou', 'sequence': 'additional', 'affiliation': [{'name': '3rd Paediatric Dept; Paediatric Pulmonology Unit; Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Fotis', 'family': 'Kyrvasilis', 'sequence': 'additional', 'affiliation': [{'name': '3rd Paediatric Dept; Paediatric Pulmonology Unit; Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Emmanuel', 'family': 'Roilides', 'sequence': 'additional', 'affiliation': [{'name': '3rd Paediatric Dept; Paediatric Pulmonology Unit; Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Maria', 'family': 'Emporiadou', 'sequence': 'additional', 'affiliation': [{'name': '4th Paediatric Dept; Aristotle University of Thessaloniki; Papageorgiou Hospital; Thessaloniki Greece'}]}, {'given': 'John', 'family': 'Tsanakas', 'sequence': 'additional', 'affiliation': [{'name': '3rd Paediatric Dept; Paediatric Pulmonology Unit; Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.23189,200,,500,https://doi.org/10.1002/ppul.23189,Oxygen uptake kinetics and exercise capacity in children with cystic fibrosis,journal-article,False,4/2/15,2015.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T13:27:49.189617,2,"[{'given': 'Jeremy', 'family': 'Fielding', 'sequence': 'first', 'affiliation': [{'name': 'Division of Clinical Translational Science; Georgia Prevention Institute; Department of Pediatrics; Georgia Regents University; Augusta 30912 Georgia'}]}, {'given': 'Lucy', 'family': 'Brantley', 'sequence': 'additional', 'affiliation': [{'name': 'Division of Clinical Translational Science; Georgia Prevention Institute; Department of Pediatrics; Georgia Regents University; Augusta 30912 Georgia'}]}, {'given': 'Nichole', 'family': 'Seigler', 'sequence': 'additional', 'affiliation': [{'name': 'Division of Clinical Translational Science; Georgia Prevention Institute; Department of Pediatrics; Georgia Regents University; Augusta 30912 Georgia'}]}, {'given': 'Katie T.', 'family': 'McKie', 'sequence': 'additional', 'affiliation': [{'name': 'Pediatric Pulmonology; Georgia Regents University; Augusta 30912 Georgia'}]}, {'given': 'Gareth W.', 'family': 'Davison', 'sequence': 'additional', 'affiliation': [{'name': 'Sport and Exercise Science Research Institute; University of Ulster; Jordanstown Northern Ireland UK'}]}, {'given': 'Ryan A', 'family': 'Harris', 'sequence': 'additional', 'affiliation': [{'name': 'Division of Clinical Translational Science; Georgia Prevention Institute; Department of Pediatrics; Georgia Regents University; Augusta 30912 Georgia'}, {'name': 'Sport and Exercise Science Research Institute; University of Ulster; Jordanstown Northern Ireland UK'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ppul.23474,200,,500,https://doi.org/10.1002/ppul.23474,Exercise responses are related to structural lung damage in CF pulmonary disease,journal-article,False,5/12/16,2016.0,Pediatric Pulmonology,8755-6863,1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T05:09:55.291425,2,"[{'given': 'Elpis', 'family': 'Hatziagorou', 'sequence': 'first', 'affiliation': [{'name': '3rd Pediatric Department; Paediatric Respiratory and CF Unit-Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Asterios', 'family': 'Kampouras', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; Paediatric Respiratory and CF Unit-Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Vasiliki', 'family': 'Avramidou', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; Paediatric Respiratory and CF Unit-Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Vasiliki', 'family': 'Georgopoulou', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Radiology; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Fotis', 'family': 'Kirvasilis', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; Paediatric Respiratory and CF Unit-Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Kalliopi', 'family': 'Kontouli', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; Paediatric Respiratory and CF Unit-Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}, {'given': 'Helge', 'family': 'Hebestreit', 'sequence': 'additional', 'affiliation': [{'name': 'Pediatric Department; University of Würzburg; Würzburg Germany'}]}, {'given': 'John', 'family': 'Tsanakas', 'sequence': 'additional', 'affiliation': [{'name': '3rd Pediatric Department; Paediatric Respiratory and CF Unit-Aristotle University of Thessaloniki; Hippokration Hospital; Thessaloniki Greece'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
