doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.1519/1533-4287(2002)016<0152:eoasnb>2.0.co;2,10.1519/1533-4287(2002)016<0152:eoasnb>2.0.co;2,1533-4287_._2002_._016_._0152_._eoasnb_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0038:haalti>2.0.co;2,10.1519/1533-4287(2002)016<0038:haalti>2.0.co;2,1533-4287_._2002_._016_._0038_._haalti_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0109:eoriom>2.0.co;2,10.1519/1533-4287(2002)016<0109:eoriom>2.0.co;2,1533-4287_._2002_._016_._0109_._eoriom_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0050:taweot>2.0.co;2,10.1519/1533-4287(2002)016<0050:taweot>2.0.co;2,1533-4287_._2002_._016_._0050_._taweot_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2002)016<0451:teorbo>2.0.co;2,10.1519/1533-4287(2002)016<0451:teorbo>2.0.co;2,1533-4287_._2002_._016_._0451_._teorbo_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2001)015<0474:peatcm>2.0.co;2,10.1519/1533-4287(2001)015<0474:peatcm>2.0.co;2,1533-4287_._2001_._015_._0474_._peatcm_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2001)015<0420:eomapo>2.0.co;2,10.1519/1533-4287(2001)015<0420:eomapo>2.0.co;2,1533-4287_._2001_._015_._0420_._eomapo_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2001)015<0341:nsdnac>2.0.co;2,10.1519/1533-4287(2001)015<0341:nsdnac>2.0.co;2,1533-4287_._2001_._015_._0341_._nsdnac_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2001)015<0309:epaots>2.0.co;2,10.1519/1533-4287(2001)015<0309:epaots>2.0.co;2,1533-4287_._2001_._015_._0309_._epaots_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2000)014<0062:voftfe>2.0.co;2,10.1519/1533-4287(2000)014<0062:voftfe>2.0.co;2,1533-4287_._2000_._014_._0062_._voftfe_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1519/1533-4287(2001)015<0012:macrio>2.0.co;2,10.1519/1533-4287(2001)015<0012:macrio>2.0.co;2,1533-4287_._2001_._015_._0012_._macrio_._2.0.co_._2,The Journal of Strength and Conditioning Research,Ovid Technologies (Wolters Kluwer Health),FALSE,FALSE
https://doi.org/10.1177/1533317518813555,10.1177/1533317518813555,1533317518813555,American Journal of Alzheimer's Disease & Other Dementiasr,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1557988320905251,10.1177/1557988320905251,1557988320905251,American Journal of Men's Health,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1557988320982186,10.1177/1557988320982186,1557988320982186,American Journal of Men's Health,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0003319714534762,10.1177/0003319714534762,0003319714534762,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0003319709336418,10.1177/0003319709336418,0003319709336418,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0003319708322388,10.1177/0003319708322388,0003319708322388,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0003319720925970,10.1177/0003319720925970,0003319720925970,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0003319718790876,10.1177/0003319718790876,0003319718790876,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331970205300512,10.1177/000331970205300512,000331970205300512,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331970105200603,10.1177/000331970105200603,000331970105200603,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979804900501,10.1177/000331979804900501,000331979804900501,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979704800305,10.1177/000331979704800305,000331979704800305,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979704800402,10.1177/000331979704800402,000331979704800402,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979604701008,10.1177/000331979604701008,000331979604701008,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979404500307,10.1177/000331979404500307,000331979404500307,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979304400101,10.1177/000331979304400101,000331979304400101,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979304400503,10.1177/000331979304400503,000331979304400503,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979204300806,10.1177/000331979204300806,000331979204300806,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331979104201003,10.1177/000331979104201003,000331979104201003,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331978904000707,10.1177/000331978904000707,000331978904000707,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331978703800201,10.1177/000331978703800201,000331978703800201,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331977102200701,10.1177/000331977102200701,000331977102200701,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331977002100106,10.1177/000331977002100106,000331977002100106,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0003319711429328,10.1177/0003319711429328,0003319711429328,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000331970005100706,10.1177/000331970005100706,000331970005100706,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0003319706294558,10.1177/0003319706294558,0003319706294558,Angiology,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000348940611501001,10.1177/000348940611501001,000348940611501001,"Annals of Otology, Rhinology & Laryngology",SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/021849230501300108,10.1177/021849230501300108,021849230501300108,Asian Cardiovascular and Thoracic Annals,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/021849239900700110,10.1177/021849239900700110,021849239900700110,Asian Cardiovascular and Thoracic Annals,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1099800414523489,10.1177/1099800414523489,1099800414523489,Biological Research For Nursing,SAGE Publications,FALSE,FALSE
https://doi.org/10.3727/096368910x539100,10.3727/096368910x539100,096368910x539100,Cell Transplantation,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0333102413515341,10.1177/0333102413515341,0333102413515341,Cephalalgia,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1479972314552805,10.1177/1479972314552805,1479972314552805,Chronic Respiratory Disease,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1479972310396737,10.1177/1479972310396737,1479972310396737,Chronic Respiratory Disease,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1479973119887965,10.1177/1479973119887965,1479973119887965,Chronic Respiratory Disease,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1479972316643699,10.1177/1479972316643699,1479972316643699,Chronic Respiratory Disease,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1479973119843650,10.1177/1479973119843650,1479973119843650,Chronic Respiratory Disease,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/1479972306070374,10.1177/1479972306070374,1479972306070374,Chronic Respiratory Disease,SAGE Publications,FALSE,FALSE
https://doi.org/10.4137/cmwh.s10979,10.4137/cmwh.s10979,cmwh.s10979,Clinical Medicine Insights: Women's Health,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000992288502400404,10.1177/000992288502400404,000992288502400404,Clinical Pediatrics,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/000992280304200604,10.1177/000992280304200604,000992280304200604,Clinical Pediatrics,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0269215513498609,10.1177/0269215513498609,0269215513498609,Clinical Rehabilitation,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0269215513492988,10.1177/0269215513492988,0269215513492988,Clinical Rehabilitation,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0269215511405229,10.1177/0269215511405229,0269215511405229,Clinical Rehabilitation,SAGE Publications,FALSE,FALSE
https://doi.org/10.1177/0269215510380825,10.1177/0269215510380825,0269215510380825,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0269215510362322,10.1177/0269215510362322,0269215510362322,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0269215508095362,10.1177/0269215508095362,0269215508095362,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0269215508088990,10.1177/0269215508088990,0269215508088990,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0269215508096760,10.1177/0269215508096760,0269215508096760,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0269215507080125,10.1177/0269215507080125,0269215507080125,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0269215507081580,10.1177/0269215507081580,0269215507081580,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0269215507075205,10.1177/0269215507075205,0269215507075205,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1191/0269215505cr805oa,10.1191/0269215505cr805oa,0269215505cr805oa,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1191/0269215504cr751oa,10.1191/0269215504cr751oa,0269215504cr751oa,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1191/0269215504cr708oa,10.1191/0269215504cr708oa,0269215504cr708oa,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1191/0269215503cr646ca,10.1191/0269215503cr646ca,0269215503cr646ca,Clinical Rehabilitation,SAGE Publications,FALSE,TRUE
https://doi.org/10.1191/026921501678310162,10.1191/026921501678310162,026921501678310162,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/026921559601000314,10.1177/026921559601000314,026921559601000314,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1191/0269215503cr646oa,10.1191/0269215503cr646oa,0269215503cr646oa,Clinical Rehabilitation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1479164109341689,10.1177/1479164109341689,1479164109341689,Diabetes and Vascular Disease Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.3132/dvdr.2009.009,10.3132/dvdr.2009.009,dvdr.2009.009,Diabetes and Vascular Disease Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1479164114565631,10.1177/1479164114565631,1479164114565631,Diabetes and Vascular Disease Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.3132/dvdr.2006.030,10.3132/dvdr.2006.030,dvdr.2006.030,Diabetes and Vascular Disease Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/2058739221998890,10.1177/2058739221998890,2058739221998890,European Journal of Inflammation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0163278707300628,10.1177/0163278707300628,0163278707300628,Evaluation & the Health Professions,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/147470491100900410,10.1177/147470491100900410,147470491100900410,Evolutionary Psychology,SAGE Publications,TRUE,TRUE
https://doi.org/10.3181/00379727-196-43164,10.3181/00379727-196-43164,00379727-196-43164,Experimental Biology and Medicine,SAGE Publications,TRUE,TRUE
https://doi.org/10.3181/00379727-179-rc2,10.3181/00379727-179-rc2,00379727-179-rc2,Experimental Biology and Medicine,SAGE Publications,TRUE,TRUE
https://doi.org/10.3181/00379727-142-36948,10.3181/00379727-142-36948,00379727-142-36948,Experimental Biology and Medicine,SAGE Publications,TRUE,TRUE
https://doi.org/10.3181/00379727-138-35845,10.3181/00379727-138-35845,00379727-138-35845,Experimental Biology and Medicine,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/153537020422900405,10.1177/153537020422900405,153537020422900405,Experimental Biology and Medicine,SAGE Publications,TRUE,TRUE
https://doi.org/10.3113/fai.2007.0715,10.3113/fai.2007.0715,fai.2007.0715,Foot & Ankle International,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1524839914530402,10.1177/1524839914530402,1524839914530402,Health Promotion Practice,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0018720811436201,10.1177/0018720811436201,0018720811436201,Human Factors: The Journal of the Human Factors and Ergonomics Society,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/001872087301500109,10.1177/001872087301500109,001872087301500109,Human Factors: The Journal of the Human Factors and Ergonomics Society,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1420326x9700600305,10.1177/1420326x9700600305,1420326x9700600305,Indoor and Built Environment,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1534735415580681,10.1177/1534735415580681,1534735415580681,Integrative Cancer Therapies,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1534735411433202,10.1177/1534735411433202,1534735411433202,Integrative Cancer Therapies,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1534735420969818,10.1177/1534735420969818,1534735420969818,Integrative Cancer Therapies,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1534735409335506,10.1177/1534735409335506,1534735409335506,Integrative Cancer Therapies,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1534735407305871,10.1177/1534735407305871,1534735407305871,Integrative Cancer Therapies,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/039463201002300118,10.1177/039463201002300118,039463201002300118,International Journal of Immunopathology and Pharmacology,SAGE Publications,TRUE,TRUE
https://doi.org/10.1260/174795408785100671,10.1260/174795408785100671,174795408785100671,International Journal of Sports Science & Coaching,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/17479541211056398,10.1177/17479541211056398,17479541211056398,International Journal of Sports Science & Coaching,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1747954120968183,10.1177/1747954120968183,1747954120968183,International Journal of Sports Science & Coaching,SAGE Publications,TRUE,TRUE
https://doi.org/10.1260/1747-9541.10.5.829,10.1260/1747-9541.10.5.829,1747-9541.10.5.829,International Journal of Sports Science & Coaching,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1747954117718075,10.1177/1747954117718075,1747954117718075,International Journal of Sports Science & Coaching,SAGE Publications,TRUE,TRUE
https://doi.org/10.1260/1747-9541.9.6.1375,10.1260/1747-9541.9.6.1375,1747-9541.9.6.1375,International Journal of Sports Science & Coaching,SAGE Publications,TRUE,TRUE
https://doi.org/10.1260/1747-9541.6.1.87,10.1260/1747-9541.6.1.87,1747-9541.6.1.87,International Journal of Sports Science & Coaching,SAGE Publications,TRUE,TRUE
https://doi.org/10.1038/jcbfm.2009.35,10.1038/jcbfm.2009.35,jcbfm.2009.35,Journal of Cerebral Blood Flow & Metabolism,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0271678x19889089,10.1177/0271678x19889089,0271678x19889089,Journal of Cerebral Blood Flow & Metabolism,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0271678x15606719,10.1177/0271678x15606719,0271678x15606719,Journal of Cerebral Blood Flow & Metabolism,SAGE Publications,TRUE,TRUE
https://doi.org/10.1038/jcbfm.2014.142,10.1038/jcbfm.2014.142,jcbfm.2014.142,Journal of Cerebral Blood Flow & Metabolism,SAGE Publications,TRUE,TRUE
https://doi.org/10.1038/jcbfm.2013.220,10.1038/jcbfm.2013.220,jcbfm.2013.220,Journal of Cerebral Blood Flow & Metabolism,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0271678x211065924,10.1177/0271678x211065924,0271678x211065924,Journal of Cerebral Blood Flow & Metabolism,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0271678x21990342,10.1177/0271678x21990342,0271678x21990342,Journal of Cerebral Blood Flow & Metabolism,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0883073807304206,10.1177/0883073807304206,0883073807304206,Journal of Child Neurology,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/135910530000500213,10.1177/135910530000500213,135910530000500213,Journal of Health Psychology,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/32.2.6229571,10.1177/32.2.6229571,32.2.6229571,Journal of Histochemistry & Cytochemistry,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/089033449701300211,10.1177/089033449701300211,089033449701300211,Journal of Human Lactation,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/147323001003800316,10.1177/147323001003800316,147323001003800316,Journal of International Medical Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/147323000803600608,10.1177/147323000803600608,147323000803600608,Journal of International Medical Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/030006059602400205,10.1177/030006059602400205,030006059602400205,Journal of International Medical Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/030006059402200304,10.1177/030006059402200304,030006059402200304,Journal of International Medical Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/030006058901700111,10.1177/030006058901700111,030006058901700111,Journal of International Medical Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/030006058801600504,10.1177/030006058801600504,030006058801600504,Journal of International Medical Research,SAGE Publications,TRUE,TRUE
https://doi.org/10.1258/jtt.2009.003002,10.1258/jtt.2009.003002,jtt.2009.003002,Journal of Telemedicine and Telecare,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/1545109712460098,10.1177/1545109712460098,1545109712460098,Journal of the International Association of Providers of AIDS Care (JIAPAC),SAGE Publications,TRUE,TRUE
https://doi.org/10.1258/jrsm.2011.s11102,10.1258/jrsm.2011.s11102,jrsm.2011.s11102,Journal of the Royal Society of Medicine,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0961203315622817,10.1177/0961203315622817,0961203315622817,Lupus,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0961203313497415,10.1177/0961203313497415,0961203313497415,Lupus,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0961203307085670,10.1177/0961203307085670,0961203307085670,Lupus,SAGE Publications,TRUE,TRUE
https://doi.org/10.1177/0961203310397081,10.1177/0961203310397081,0961203310397081,Lupus,SAGE Publications,TRUE,TRUE
