pmcid,pmid,doi
PMC1639415,1260350,10.1136/bmj.1.6013.822
PMC1859521,1009299,10.1136/bjsm.10.4.223
PMC1859514,1009297,10.1136/bjsm.10.4.209
PMC1309091,978517,10.1113/jphysiol.1976.sp011515
PMC1859359,963372,10.1136/bjsm.10.1.4
PMC232978,956116,10.1128/jb.127.2.731-738.1976
PMC1309095,185365,10.1113/jphysiol.1976.sp011519
PMC492218,176328,10.1136/jnnp.39.1.77
PMC1172513,1227504,10.1042/bj1520593
PMC1859307,1148579,10.1136/bjsm.9.1.3
PMC187051,1147603,10.1128/am.29.5.646-652.1975
PMC470283,1145535,10.1136/thx.30.3.306
PMC301886,1133176,10.1172/JCI108050
PMC1008036,1131337,10.1136/oem.32.2.110
PMC1165579,173288,10.1042/bj1480583
PMC433100,172888,10.1073/pnas.72.10.3883
PMC235874,170243,10.1128/jb.124.1.134-139.1975
PMC235832,169226,10.1128/jb.123.3.1076-1087.1975
PMC301610,4852564,10.1172/JCI107814
PMC1020034,4842624,10.1136/hrt.36.4.377
PMC1168315,4464839,10.1042/bj1420509
PMC1331064,4436817,10.1113/jphysiol.1974.sp010685
PMC1168533,4377656,10.1042/bj1440551
PMC494888,4376164,10.1136/jnnp.37.11.1236
PMC2109177,4366105,10.1083/jcb.62.1.152
PMC1350639,4767062,10.1113/jphysiol.1973.sp010356
PMC302599,4750452,10.1172/JCI107523
PMC1177803,4723225,10.1042/bj1340225
PMC1484216,4573826,10.1016/S0006-3495(73)85977-6
PMC2109085,4375683,10.1083/jcb.59.2.480
PMC2108969,4348792,10.1083/jcb.57.2.567
PMC1166050,4150654,10.1042/bj1360999
PMC1789227,5058731,10.1136/bmj.1.5794.207
PMC1331526,5040008,10.1113/jphysiol.1972.sp009881
PMC302168,4334720,10.1172/JCI106851
PMC1331759,5574828,10.1113/jphysiol.1971.sp009381
PMC246902,5563867,10.1128/jb.107.1.179-186.1971
PMC487145,5541922,10.1136/hrt.33.1.84
PMC1799719,5135258,10.1136/bmj.4.5790.814-c
PMC292221,5129319,10.1172/JCI106772
PMC292220,5129318,10.1172/JCI106771
PMC292174,5096516,10.1172/JCI106730
PMC292007,4323128,10.1172/JCI106564
PMC322675,5456797,10.1172/JCI106404
PMC322611,4393490,10.1172/JCI106355
PMC248134,4319835,10.1128/jb.103.3.611-615.1970
PMC1702596,4315093,10.1111/j.1476-5381.1970.tb09878.x
PMC2225922,4978732,10.1085/jgp.54.2.203
PMC1351758,5666183,10.1113/jphysiol.1968.sp008584
PMC2201234,4300150,10.1085/jgp.51.6.770
PMC2225809,4234210,10.1085/jgp.52.2.283
PMC1365532,6058997,10.1113/jphysiol.1967.sp008321
PMC2195508,5943612,10.1085/jgp.49.4.743
PMC1215190,14333552,10.1042/bj0950161
PMC1058203,14264839,10.1128/am.13.1.115-119.1965
PMC1478278,3697601,10.1136/bjsm.20.1.35
PMC1478281,3697599,10.1136/bjsm.20.1.27
PMC1478271,3697598,10.1136/bjsm.20.1.25
PMC1478365,3535986,10.1136/bjsm.20.3.109
PMC423452,3512600,10.1172/JCI112363
PMC1339640,3081210,10.1136/bmj.292.6521.653
PMC1147056,3026332,10.1042/bj2370773
PMC1182968,2957491,10.1113/jphysiol.1986.sp016316
PMC423365,2868025,10.1172/JCI112323
PMC1478397,4092143,10.1136/bjsm.19.4.217
PMC1478391,4092141,10.1136/bjsm.19.4.207
PMC1400833,4091998,10.1111/j.1365-2125.1985.tb05127.x
PMC1478243,4075065,10.1136/bjsm.19.3.152
PMC481903,4041301,10.1136/hrt.54.3.321
PMC1020595,4035628,10.1136/thx.40.8.581
PMC423896,4031071,10.1172/JCI112032
PMC1478528,4027499,10.1136/bjsm.19.2.85
PMC1478518,4027493,10.1136/bjsm.19.2.107
PMC481846,4015915,10.1136/hrt.54.1.42
PMC1478403,3937560,10.1136/bjsm.19.4.210
PMC481856,3925972,10.1136/hrt.54.1.96
PMC1463744,3885985,10.1111/j.1365-2125.1985.tb02653.x
PMC391051,3862135,10.1073/pnas.82.18.6349
PMC1478531,3161575,10.1136/bjsm.19.2.77
PMC215026,3156123,10.1128/jb.161.3.1195-1200.1985
PMC219139,2991185,10.1128/jb.163.2.423-429.1985
PMC1192604,2867218,10.1113/jphysiol.1985.sp015865
PMC1463791,2858214,10.1111/j.1365-2125.1985.tb02607.x
PMC481600,6743430,10.1136/hrt.52.2.124
PMC1153697,6547837,10.1042/bj2200787
PMC481628,6540592,10.1136/hrt.52.3.299
PMC1859255,6525490,10.1136/bjsm.18.4.244
PMC459931,6505989,10.1136/thx.39.11.823
PMC1859398,6487947,10.1136/bjsm.18.3.203
PMC1859382,6487945,10.1136/bjsm.18.3.191
PMC1859384,6487942,10.1136/bjsm.18.3.165
PMC425244,6470144,10.1172/JCI111506
PMC1859190,6466933,10.1136/bjsm.18.2.74
PMC1859399,6435715,10.1136/bjsm.18.3.212
PMC1859208,6432084,10.1136/bjsm.18.2.70
PMC1153464,6372787,10.1042/bj2190189
PMC425122,6231311,10.1172/JCI111294
PMC1144474,6097226,10.1042/bj2240629
PMC1859007,6883027,10.1136/bjsm.17.2.96
PMC1859009,6883021,10.1136/bjsm.17.2.128
PMC1859022,6883017,10.1136/bjsm.17.2.102
PMC1859042,6850204,10.1136/bjsm.17.1.40
PMC1859035,6850202,10.1136/bjsm.17.1.27
PMC1859157,6652404,10.1136/bjsm.17.3.193
PMC1859187,6652403,10.1136/bjsm.17.3.188
PMC1859165,6652398,10.1136/bjsm.17.3.166
PMC1859178,6652396,10.1136/bjsm.17.3.152
PMC481456,6651996,10.1136/hrt.50.6.534
PMC370422,6630512,10.1172/JCI111094
PMC215079,6137477,10.1128/jb.156.1.264-272.1983
PMC1858953,7139226,10.1136/bjsm.16.3.154
PMC1858940,7139223,10.1136/bjsm.16.3.142
PMC1158091,7082307,10.1042/bj2020197
PMC1858845,7066615,10.1136/bjsm.16.1.4
PMC371167,7054242,10.1172/JCI110440
PMC220095,6277861,10.1128/jb.150.1.161-167.1982
PMC1858904,7317721,10.1136/bjsm.15.4.242
PMC1162718,7305993,10.1042/bj1940071
PMC1858756,7272663,10.1136/bjsm.15.3.182
PMC1858751,7272661,10.1136/bjsm.15.3.172
PMC482627,7272130,10.1136/hrt.46.2.190
PMC1859079,7248676,10.1136/bjsm.15.1.20
PMC1859056,7248677,10.1136/bjsm.15.1.27
PMC482537,7225252,10.1136/hrt.45.4.376
PMC1163319,7034732,10.1042/bj1980691
PMC370949,7033285,10.1172/JCI110399
PMC1401877,7030373,10.1111/j.1365-2125.1981.tb01205.x
PMC370859,6792222,10.1172/JCI110313
PMC482513,6450600,10.1136/hrt.45.2.213
PMC217059,6260737,10.1128/jb.146.1.117-120.1981
PMC1163567,6177312,10.1042/bj2000481
PMC471288,7434284,10.1136/thx.35.5.347
PMC482361,7426162,10.1136/hrt.44.1.62
PMC1345609,7362287,10.1097/00000658-198002000-00012
PMC471360,7003797,10.1136/thx.35.9.675
PMC371554,7000826,10.1172/JCI109945
PMC1858825,6778544,10.1136/bjsm.14.4.204
PMC471361,6449753,10.1136/thx.35.9.680
PMC2044361,6254600,10.1111/j.1476-5381.1980.tb08723.x
PMC1161538,6245641,10.1042/bj1860361
PMC1161831,540043,10.1042/bj1840501
PMC1858728,526782,10.1136/bjsm.13.4.165
PMC1858722,526781,10.1136/bjsm.13.4.161
PMC471129,515978,10.1136/thx.34.5.582
PMC1161103,486137,10.1042/bj1800631
PMC1599663,466127,10.1136/bmj.1.6177.1566-b
PMC1859672,465913,10.1136/bjsm.13.2.70
PMC1859673,465911,10.1136/bjsm.13.2.62
PMC1859747,465908,10.1136/bjsm.13.1.6
PMC1859732,465902,10.1136/bjsm.13.1.24
PMC1859733,465899,10.1136/bjsm.13.1.12
PMC372158,457872,10.1172/JCI109501
PMC372098,447849,10.1172/JCI109431
PMC372109,221543,10.1172/JCI109443
PMC1279082,119042,10.1113/jphysiol.1979.sp013009
PMC1344469,111634,10.1097/00000658-197907000-00023
PMC1186007,728072,10.1042/bj1741011
PMC1282748,722545,10.1113/jphysiol.1978.sp012472
PMC483509,687493,10.1136/hrt.40.8.923
PMC1668415,667422,10.1111/j.1476-5381.1978.tb09762.x
PMC1185684,666902,10.1042/bj1720193
PMC1859777,444803,10.1136/bjsm.12.4.176
PMC1183926,348200,10.1042/bj1700511
PMC1859631,343860,10.1136/bjsm.12.1.14
PMC222167,305917,10.1128/jb.133.3.1307-1313.1978
PMC371886,219025,10.1172/JCI109241
PMC1186228,215132,10.1042/bj1760295
PMC1282637,209181,10.1113/jphysiol.1978.sp012366
PMC411273,146880,10.1073/pnas.75.1.477
PMC224767,97275,10.1128/jb.135.1.62-67.1978
PMC1859570,922274,10.1136/bjsm.11.3.127
PMC1859586,922272,10.1136/bjsm.11.3.116
PMC1353537,903909,10.1113/jphysiol.1977.sp011974
PMC1859506,884436,10.1136/bjsm.11.2.83
PMC1008193,871443,10.1136/oem.34.2.126
PMC1307830,850204,10.1113/jphysiol.1977.sp011726
PMC1353652,592212,10.1113/jphysiol.1977.sp012070
PMC431680,198794,10.1073/pnas.74.9.3662
PMC1353538,198532,10.1113/jphysiol.1977.sp011975
PMC235486,195931,10.1128/jb.131.2.707-709.1977
PMC235541,19422,10.1128/jb.131.3.854-865.1977
PMC1639415,1260350,10.1136/bmj.1.6013.822
PMC1859521,1009299,10.1136/bjsm.10.4.223
PMC1859514,1009297,10.1136/bjsm.10.4.209
PMC1309091,978517,10.1113/jphysiol.1976.sp011515
PMC1859359,963372,10.1136/bjsm.10.1.4
PMC232978,956116,10.1128/jb.127.2.731-738.1976
PMC1309095,185365,10.1113/jphysiol.1976.sp011519
PMC492218,176328,10.1136/jnnp.39.1.77
PMC1172513,1227504,10.1042/bj1520593
PMC1859307,1148579,10.1136/bjsm.9.1.3
PMC187051,1147603,10.1128/am.29.5.646-652.1975
PMC470283,1145535,10.1136/thx.30.3.306
PMC301886,1133176,10.1172/JCI108050
PMC1008036,1131337,10.1136/oem.32.2.110
PMC1165579,173288,10.1042/bj1480583
PMC433100,172888,10.1073/pnas.72.10.3883
PMC235874,170243,10.1128/jb.124.1.134-139.1975
PMC235832,169226,10.1128/jb.123.3.1076-1087.1975
PMC301610,4852564,10.1172/JCI107814
PMC1020034,4842624,10.1136/hrt.36.4.377
PMC1168315,4464839,10.1042/bj1420509
PMC1331064,4436817,10.1113/jphysiol.1974.sp010685
PMC1168533,4377656,10.1042/bj1440551
PMC494888,4376164,10.1136/jnnp.37.11.1236
PMC2109177,4366105,10.1083/jcb.62.1.152
PMC1350639,4767062,10.1113/jphysiol.1973.sp010356
PMC302599,4750452,10.1172/JCI107523
PMC1177803,4723225,10.1042/bj1340225
PMC1484216,4573826,10.1016/S0006-3495(73)85977-6
PMC2109085,4375683,10.1083/jcb.59.2.480
PMC2108969,4348792,10.1083/jcb.57.2.567
PMC1166050,4150654,10.1042/bj1360999
PMC1789227,5058731,10.1136/bmj.1.5794.207
PMC1331526,5040008,10.1113/jphysiol.1972.sp009881
PMC302168,4334720,10.1172/JCI106851
PMC1331759,5574828,10.1113/jphysiol.1971.sp009381
PMC246902,5563867,10.1128/jb.107.1.179-186.1971
PMC487145,5541922,10.1136/hrt.33.1.84
PMC1799719,5135258,10.1136/bmj.4.5790.814-c
PMC292221,5129319,10.1172/JCI106772
PMC292220,5129318,10.1172/JCI106771
PMC292174,5096516,10.1172/JCI106730
PMC292007,4323128,10.1172/JCI106564
PMC322675,5456797,10.1172/JCI106404
PMC322611,4393490,10.1172/JCI106355
PMC248134,4319835,10.1128/jb.103.3.611-615.1970
PMC1702596,4315093,10.1111/j.1476-5381.1970.tb09878.x
PMC2225922,4978732,10.1085/jgp.54.2.203
PMC1351758,5666183,10.1113/jphysiol.1968.sp008584
PMC2201234,4300150,10.1085/jgp.51.6.770
PMC2225809,4234210,10.1085/jgp.52.2.283
PMC1365532,6058997,10.1113/jphysiol.1967.sp008321
PMC2195508,5943612,10.1085/jgp.49.4.743
PMC1215190,14333552,10.1042/bj0950161
PMC1058203,14264839,10.1128/am.13.1.115-119.1965
PMC1478278,3697601,10.1136/bjsm.20.1.35
PMC1478281,3697599,10.1136/bjsm.20.1.27
PMC1478271,3697598,10.1136/bjsm.20.1.25
PMC1478365,3535986,10.1136/bjsm.20.3.109
PMC423452,3512600,10.1172/JCI112363
PMC1339640,3081210,10.1136/bmj.292.6521.653
PMC1147056,3026332,10.1042/bj2370773
PMC1182968,2957491,10.1113/jphysiol.1986.sp016316
PMC423365,2868025,10.1172/JCI112323
PMC1478397,4092143,10.1136/bjsm.19.4.217
PMC1478391,4092141,10.1136/bjsm.19.4.207
PMC1400833,4091998,10.1111/j.1365-2125.1985.tb05127.x
PMC1478243,4075065,10.1136/bjsm.19.3.152
PMC481903,4041301,10.1136/hrt.54.3.321
PMC1020595,4035628,10.1136/thx.40.8.581
PMC423896,4031071,10.1172/JCI112032
PMC1478528,4027499,10.1136/bjsm.19.2.85
PMC1478518,4027493,10.1136/bjsm.19.2.107
PMC481846,4015915,10.1136/hrt.54.1.42
PMC1478403,3937560,10.1136/bjsm.19.4.210
PMC481856,3925972,10.1136/hrt.54.1.96
PMC1463744,3885985,10.1111/j.1365-2125.1985.tb02653.x
PMC391051,3862135,10.1073/pnas.82.18.6349
PMC1478531,3161575,10.1136/bjsm.19.2.77
PMC215026,3156123,10.1128/jb.161.3.1195-1200.1985
PMC219139,2991185,10.1128/jb.163.2.423-429.1985
PMC1192604,2867218,10.1113/jphysiol.1985.sp015865
PMC1463791,2858214,10.1111/j.1365-2125.1985.tb02607.x
PMC481600,6743430,10.1136/hrt.52.2.124
PMC1153697,6547837,10.1042/bj2200787
PMC481628,6540592,10.1136/hrt.52.3.299
PMC1859255,6525490,10.1136/bjsm.18.4.244
PMC459931,6505989,10.1136/thx.39.11.823
PMC1859398,6487947,10.1136/bjsm.18.3.203
PMC1859382,6487945,10.1136/bjsm.18.3.191
PMC1859384,6487942,10.1136/bjsm.18.3.165
PMC425244,6470144,10.1172/JCI111506
PMC1859190,6466933,10.1136/bjsm.18.2.74
PMC1859399,6435715,10.1136/bjsm.18.3.212
PMC1859208,6432084,10.1136/bjsm.18.2.70
PMC1153464,6372787,10.1042/bj2190189
PMC425122,6231311,10.1172/JCI111294
PMC1144474,6097226,10.1042/bj2240629
PMC1859007,6883027,10.1136/bjsm.17.2.96
PMC1859009,6883021,10.1136/bjsm.17.2.128
PMC1859022,6883017,10.1136/bjsm.17.2.102
PMC1859042,6850204,10.1136/bjsm.17.1.40
PMC1859035,6850202,10.1136/bjsm.17.1.27
PMC1859157,6652404,10.1136/bjsm.17.3.193
PMC1859187,6652403,10.1136/bjsm.17.3.188
PMC1859165,6652398,10.1136/bjsm.17.3.166
PMC1859178,6652396,10.1136/bjsm.17.3.152
PMC481456,6651996,10.1136/hrt.50.6.534
PMC370422,6630512,10.1172/JCI111094
PMC215079,6137477,10.1128/jb.156.1.264-272.1983
PMC1858953,7139226,10.1136/bjsm.16.3.154
PMC1858940,7139223,10.1136/bjsm.16.3.142
PMC1158091,7082307,10.1042/bj2020197
PMC1858845,7066615,10.1136/bjsm.16.1.4
PMC371167,7054242,10.1172/JCI110440
PMC220095,6277861,10.1128/jb.150.1.161-167.1982
PMC1858904,7317721,10.1136/bjsm.15.4.242
PMC1162718,7305993,10.1042/bj1940071
PMC1858756,7272663,10.1136/bjsm.15.3.182
PMC1858751,7272661,10.1136/bjsm.15.3.172
PMC482627,7272130,10.1136/hrt.46.2.190
PMC1859079,7248676,10.1136/bjsm.15.1.20
PMC1859056,7248677,10.1136/bjsm.15.1.27
PMC482537,7225252,10.1136/hrt.45.4.376
PMC1163319,7034732,10.1042/bj1980691
PMC370949,7033285,10.1172/JCI110399
PMC1401877,7030373,10.1111/j.1365-2125.1981.tb01205.x
PMC370859,6792222,10.1172/JCI110313
PMC482513,6450600,10.1136/hrt.45.2.213
PMC217059,6260737,10.1128/jb.146.1.117-120.1981
PMC1163567,6177312,10.1042/bj2000481
PMC471288,7434284,10.1136/thx.35.5.347
PMC482361,7426162,10.1136/hrt.44.1.62
PMC1345609,7362287,10.1097/00000658-198002000-00012
PMC471360,7003797,10.1136/thx.35.9.675
PMC371554,7000826,10.1172/JCI109945
PMC1858825,6778544,10.1136/bjsm.14.4.204
PMC471361,6449753,10.1136/thx.35.9.680
PMC2044361,6254600,10.1111/j.1476-5381.1980.tb08723.x
PMC1161538,6245641,10.1042/bj1860361
PMC1161831,540043,10.1042/bj1840501
PMC1858728,526782,10.1136/bjsm.13.4.165
PMC1858722,526781,10.1136/bjsm.13.4.161
PMC471129,515978,10.1136/thx.34.5.582
PMC1161103,486137,10.1042/bj1800631
PMC1599663,466127,10.1136/bmj.1.6177.1566-b
PMC1859672,465913,10.1136/bjsm.13.2.70
PMC1859673,465911,10.1136/bjsm.13.2.62
PMC1859747,465908,10.1136/bjsm.13.1.6
PMC1859732,465902,10.1136/bjsm.13.1.24
PMC1859733,465899,10.1136/bjsm.13.1.12
PMC372158,457872,10.1172/JCI109501
PMC372098,447849,10.1172/JCI109431
PMC372109,221543,10.1172/JCI109443
PMC1279082,119042,10.1113/jphysiol.1979.sp013009
PMC1344469,111634,10.1097/00000658-197907000-00023
PMC1186007,728072,10.1042/bj1741011
PMC1282748,722545,10.1113/jphysiol.1978.sp012472
PMC483509,687493,10.1136/hrt.40.8.923
PMC1668415,667422,10.1111/j.1476-5381.1978.tb09762.x
PMC1185684,666902,10.1042/bj1720193
PMC1859777,444803,10.1136/bjsm.12.4.176
PMC1183926,348200,10.1042/bj1700511
PMC1859631,343860,10.1136/bjsm.12.1.14
PMC222167,305917,10.1128/jb.133.3.1307-1313.1978
PMC371886,219025,10.1172/JCI109241
PMC1186228,215132,10.1042/bj1760295
PMC1282637,209181,10.1113/jphysiol.1978.sp012366
PMC411273,146880,10.1073/pnas.75.1.477
PMC224767,97275,10.1128/jb.135.1.62-67.1978
PMC1859570,922274,10.1136/bjsm.11.3.127
PMC1859586,922272,10.1136/bjsm.11.3.116
PMC1353537,903909,10.1113/jphysiol.1977.sp011974
PMC1859506,884436,10.1136/bjsm.11.2.83
PMC1008193,871443,10.1136/oem.34.2.126
PMC1307830,850204,10.1113/jphysiol.1977.sp011726
PMC1353652,592212,10.1113/jphysiol.1977.sp012070
PMC431680,198794,10.1073/pnas.74.9.3662
PMC1353538,198532,10.1113/jphysiol.1977.sp011975
PMC235486,195931,10.1128/jb.131.2.707-709.1977
PMC235541,19422,10.1128/jb.131.3.854-865.1977
PMC1639415,1260350,10.1136/bmj.1.6013.822
PMC1859521,1009299,10.1136/bjsm.10.4.223
PMC1859514,1009297,10.1136/bjsm.10.4.209
PMC1309091,978517,10.1113/jphysiol.1976.sp011515
PMC1859359,963372,10.1136/bjsm.10.1.4
PMC232978,956116,10.1128/jb.127.2.731-738.1976
PMC1309095,185365,10.1113/jphysiol.1976.sp011519
PMC492218,176328,10.1136/jnnp.39.1.77
PMC1172513,1227504,10.1042/bj1520593
PMC1859307,1148579,10.1136/bjsm.9.1.3
PMC187051,1147603,10.1128/am.29.5.646-652.1975
PMC470283,1145535,10.1136/thx.30.3.306
PMC301886,1133176,10.1172/JCI108050
PMC1008036,1131337,10.1136/oem.32.2.110
PMC1165579,173288,10.1042/bj1480583
PMC433100,172888,10.1073/pnas.72.10.3883
PMC235874,170243,10.1128/jb.124.1.134-139.1975
PMC235832,169226,10.1128/jb.123.3.1076-1087.1975
PMC301610,4852564,10.1172/JCI107814
PMC1020034,4842624,10.1136/hrt.36.4.377
PMC1168315,4464839,10.1042/bj1420509
PMC1331064,4436817,10.1113/jphysiol.1974.sp010685
PMC1168533,4377656,10.1042/bj1440551
PMC494888,4376164,10.1136/jnnp.37.11.1236
PMC2109177,4366105,10.1083/jcb.62.1.152
PMC1350639,4767062,10.1113/jphysiol.1973.sp010356
PMC302599,4750452,10.1172/JCI107523
PMC1177803,4723225,10.1042/bj1340225
PMC1484216,4573826,10.1016/S0006-3495(73)85977-6
PMC2109085,4375683,10.1083/jcb.59.2.480
PMC2108969,4348792,10.1083/jcb.57.2.567
PMC1166050,4150654,10.1042/bj1360999
PMC1789227,5058731,10.1136/bmj.1.5794.207
PMC1331526,5040008,10.1113/jphysiol.1972.sp009881
PMC302168,4334720,10.1172/JCI106851
PMC1331759,5574828,10.1113/jphysiol.1971.sp009381
PMC246902,5563867,10.1128/jb.107.1.179-186.1971
PMC487145,5541922,10.1136/hrt.33.1.84
PMC1799719,5135258,10.1136/bmj.4.5790.814-c
PMC292221,5129319,10.1172/JCI106772
PMC292220,5129318,10.1172/JCI106771
PMC292174,5096516,10.1172/JCI106730
PMC292007,4323128,10.1172/JCI106564
PMC322675,5456797,10.1172/JCI106404
PMC322611,4393490,10.1172/JCI106355
PMC248134,4319835,10.1128/jb.103.3.611-615.1970
PMC1702596,4315093,10.1111/j.1476-5381.1970.tb09878.x
PMC2225922,4978732,10.1085/jgp.54.2.203
PMC1351758,5666183,10.1113/jphysiol.1968.sp008584
PMC2201234,4300150,10.1085/jgp.51.6.770
PMC2225809,4234210,10.1085/jgp.52.2.283
PMC1365532,6058997,10.1113/jphysiol.1967.sp008321
PMC2195508,5943612,10.1085/jgp.49.4.743
PMC1215190,14333552,10.1042/bj0950161
PMC1058203,14264839,10.1128/am.13.1.115-119.1965
PMC1478278,3697601,10.1136/bjsm.20.1.35
PMC1478281,3697599,10.1136/bjsm.20.1.27
PMC1478271,3697598,10.1136/bjsm.20.1.25
PMC1478365,3535986,10.1136/bjsm.20.3.109
PMC423452,3512600,10.1172/JCI112363
PMC1339640,3081210,10.1136/bmj.292.6521.653
PMC1147056,3026332,10.1042/bj2370773
PMC1182968,2957491,10.1113/jphysiol.1986.sp016316
PMC423365,2868025,10.1172/JCI112323
PMC1478397,4092143,10.1136/bjsm.19.4.217
PMC1478391,4092141,10.1136/bjsm.19.4.207
PMC1400833,4091998,10.1111/j.1365-2125.1985.tb05127.x
PMC1478243,4075065,10.1136/bjsm.19.3.152
PMC481903,4041301,10.1136/hrt.54.3.321
PMC1020595,4035628,10.1136/thx.40.8.581
PMC423896,4031071,10.1172/JCI112032
PMC1478528,4027499,10.1136/bjsm.19.2.85
PMC1478518,4027493,10.1136/bjsm.19.2.107
PMC481846,4015915,10.1136/hrt.54.1.42
PMC1478403,3937560,10.1136/bjsm.19.4.210
PMC481856,3925972,10.1136/hrt.54.1.96
PMC1463744,3885985,10.1111/j.1365-2125.1985.tb02653.x
PMC391051,3862135,10.1073/pnas.82.18.6349
PMC1478531,3161575,10.1136/bjsm.19.2.77
PMC215026,3156123,10.1128/jb.161.3.1195-1200.1985
PMC219139,2991185,10.1128/jb.163.2.423-429.1985
PMC1192604,2867218,10.1113/jphysiol.1985.sp015865
PMC1463791,2858214,10.1111/j.1365-2125.1985.tb02607.x
PMC481600,6743430,10.1136/hrt.52.2.124
PMC1153697,6547837,10.1042/bj2200787
PMC481628,6540592,10.1136/hrt.52.3.299
PMC1859255,6525490,10.1136/bjsm.18.4.244
PMC459931,6505989,10.1136/thx.39.11.823
PMC1859398,6487947,10.1136/bjsm.18.3.203
PMC1859382,6487945,10.1136/bjsm.18.3.191
PMC1859384,6487942,10.1136/bjsm.18.3.165
PMC425244,6470144,10.1172/JCI111506
PMC1859190,6466933,10.1136/bjsm.18.2.74
PMC1859399,6435715,10.1136/bjsm.18.3.212
PMC1859208,6432084,10.1136/bjsm.18.2.70
PMC1153464,6372787,10.1042/bj2190189
PMC425122,6231311,10.1172/JCI111294
PMC1144474,6097226,10.1042/bj2240629
PMC1859007,6883027,10.1136/bjsm.17.2.96
PMC1859009,6883021,10.1136/bjsm.17.2.128
PMC1859022,6883017,10.1136/bjsm.17.2.102
PMC1859042,6850204,10.1136/bjsm.17.1.40
PMC1859035,6850202,10.1136/bjsm.17.1.27
PMC1859157,6652404,10.1136/bjsm.17.3.193
PMC1859187,6652403,10.1136/bjsm.17.3.188
PMC1859165,6652398,10.1136/bjsm.17.3.166
PMC1859178,6652396,10.1136/bjsm.17.3.152
PMC481456,6651996,10.1136/hrt.50.6.534
PMC370422,6630512,10.1172/JCI111094
PMC215079,6137477,10.1128/jb.156.1.264-272.1983
PMC1858953,7139226,10.1136/bjsm.16.3.154
PMC1858940,7139223,10.1136/bjsm.16.3.142
PMC1158091,7082307,10.1042/bj2020197
PMC1858845,7066615,10.1136/bjsm.16.1.4
PMC371167,7054242,10.1172/JCI110440
PMC220095,6277861,10.1128/jb.150.1.161-167.1982
PMC1858904,7317721,10.1136/bjsm.15.4.242
PMC1162718,7305993,10.1042/bj1940071
PMC1858756,7272663,10.1136/bjsm.15.3.182
PMC1858751,7272661,10.1136/bjsm.15.3.172
PMC482627,7272130,10.1136/hrt.46.2.190
PMC1859079,7248676,10.1136/bjsm.15.1.20
PMC1859056,7248677,10.1136/bjsm.15.1.27
PMC482537,7225252,10.1136/hrt.45.4.376
PMC1163319,7034732,10.1042/bj1980691
PMC370949,7033285,10.1172/JCI110399
PMC1401877,7030373,10.1111/j.1365-2125.1981.tb01205.x
PMC370859,6792222,10.1172/JCI110313
PMC482513,6450600,10.1136/hrt.45.2.213
PMC217059,6260737,10.1128/jb.146.1.117-120.1981
PMC1163567,6177312,10.1042/bj2000481
PMC471288,7434284,10.1136/thx.35.5.347
PMC482361,7426162,10.1136/hrt.44.1.62
PMC1345609,7362287,10.1097/00000658-198002000-00012
PMC471360,7003797,10.1136/thx.35.9.675
PMC371554,7000826,10.1172/JCI109945
PMC1858825,6778544,10.1136/bjsm.14.4.204
PMC471361,6449753,10.1136/thx.35.9.680
PMC2044361,6254600,10.1111/j.1476-5381.1980.tb08723.x
PMC1161538,6245641,10.1042/bj1860361
PMC1161831,540043,10.1042/bj1840501
PMC1858728,526782,10.1136/bjsm.13.4.165
PMC1858722,526781,10.1136/bjsm.13.4.161
PMC471129,515978,10.1136/thx.34.5.582
PMC1161103,486137,10.1042/bj1800631
PMC1599663,466127,10.1136/bmj.1.6177.1566-b
PMC1859672,465913,10.1136/bjsm.13.2.70
PMC1859673,465911,10.1136/bjsm.13.2.62
PMC1859747,465908,10.1136/bjsm.13.1.6
PMC1859732,465902,10.1136/bjsm.13.1.24
PMC1859733,465899,10.1136/bjsm.13.1.12
PMC372158,457872,10.1172/JCI109501
PMC372098,447849,10.1172/JCI109431
PMC372109,221543,10.1172/JCI109443
PMC1279082,119042,10.1113/jphysiol.1979.sp013009
PMC1344469,111634,10.1097/00000658-197907000-00023
PMC1186007,728072,10.1042/bj1741011
PMC1282748,722545,10.1113/jphysiol.1978.sp012472
PMC483509,687493,10.1136/hrt.40.8.923
PMC1668415,667422,10.1111/j.1476-5381.1978.tb09762.x
PMC1185684,666902,10.1042/bj1720193
PMC1859777,444803,10.1136/bjsm.12.4.176
PMC1183926,348200,10.1042/bj1700511
PMC1859631,343860,10.1136/bjsm.12.1.14
PMC222167,305917,10.1128/jb.133.3.1307-1313.1978
PMC371886,219025,10.1172/JCI109241
PMC1186228,215132,10.1042/bj1760295
PMC1282637,209181,10.1113/jphysiol.1978.sp012366
PMC411273,146880,10.1073/pnas.75.1.477
PMC224767,97275,10.1128/jb.135.1.62-67.1978
PMC1859570,922274,10.1136/bjsm.11.3.127
PMC1859586,922272,10.1136/bjsm.11.3.116
PMC1353537,903909,10.1113/jphysiol.1977.sp011974
PMC1859506,884436,10.1136/bjsm.11.2.83
PMC1008193,871443,10.1136/oem.34.2.126
PMC1307830,850204,10.1113/jphysiol.1977.sp011726
PMC1353652,592212,10.1113/jphysiol.1977.sp012070
PMC431680,198794,10.1073/pnas.74.9.3662
PMC1353538,198532,10.1113/jphysiol.1977.sp011975
PMC235486,195931,10.1128/jb.131.2.707-709.1977
