doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
y2012-106,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/y2012-106.txt,0.12,0.88,0.38,e
mss.0000000000001543,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000001543.txt,0.12,0.88,0.38,e
ijsnem.2015-0020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.2015-0020.txt,0.12,0.88,0.38,e
s004210050153,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050153.txt,0.12,0.88,0.38,e
s-2007-972822,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-972822.txt,0.12,0.88,0.38,e
life12030444,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/life12030444.txt,0.12,0.88,0.38,e
s-2008-1026045,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2008-1026045.txt,0.12,0.88,0.38,e
oajsm.s93174,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/oajsm.s93174.txt,0.12,0.88,0.38,e
10790268.2015.1126939,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/10790268.2015.1126939.txt,0.12,0.88,0.38,e
s00421-002-0614-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0614-4.txt,0.12,0.88,0.38,e
phy2.14426,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.14426.txt,0.12,0.88,0.38,e
s-0033-1358672,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0033-1358672.txt,0.12,0.88,0.38,e
s-2006-923849,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2006-923849.txt,0.12,0.88,0.38,e
ijspp.2014-0205,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2014-0205.txt,0.12,0.88,0.38,e
jsc.0000000000000440,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000440.txt,0.12,0.88,0.38,e
01.mss.0000174892.27331.ce,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000174892.27331.ce.txt,0.12,0.88,0.38,e
journal.pone.0231643,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0231643.txt,0.12,0.88,0.38,e
s00421-009-1028-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-009-1028-3.txt,0.12,0.88,0.38,e
00005768-199909000-00015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199909000-00015.txt,0.12,0.88,0.38,e
ijsn.3.4.398,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.3.4.398.txt,0.12,0.88,0.38,e
japplphysiol.00077.2010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00077.2010.txt,0.12,0.88,0.38,e
jsc.0b013e3181b2c7ff,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181b2c7ff.txt,0.12,0.88,0.38,e
s00421-011-2051-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-011-2051-8.txt,0.12,0.88,0.38,e
jc.80.2.552,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jc.80.2.552.txt,0.12,0.88,0.38,e
s00421-010-1767-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-010-1767-1.txt,0.12,0.88,0.38,e
bjsm.2007.046029,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2007.046029.txt,0.12,0.88,0.38,e
s0022-4707.20.10380-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0022-4707.20.10380-3.txt,0.12,0.88,0.38,e
jsc.0b013e3181ddaf4a,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181ddaf4a.txt,0.12,0.88,0.38,e
01.mss.0000230123.68394.ff,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000230123.68394.ff.txt,0.12,0.88,0.38,e
00005768-200206000-00008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200206000-00008.txt,0.12,0.88,0.38,e
s00421-010-1586-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-010-1586-4.txt,0.12,0.88,0.38,e
sms.12425,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.12425.txt,0.12,0.88,0.38,e
jsc.0b013e3182987327,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3182987327.txt,0.12,0.88,0.38,e
s-2007-972632,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-972632.txt,0.12,0.88,0.38,e
j.ghir.2013.07.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ghir.2013.07.004.txt,0.12,0.88,0.38,e
mss.0b013e318236edd8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e318236edd8.txt,0.12,0.88,0.38,e
s12938-015-0099-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12938-015-0099-0.txt,0.12,0.88,0.38,e
tftrd.2021.6533,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/tftrd.2021.6533.txt,0.12,0.88,0.38,e
j.1365-2265.2002.01476.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-2265.2002.01476.x.txt,0.12,0.88,0.38,e
circj.cj-10-0104,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/circj.cj-10-0104.txt,0.12,0.88,0.38,e
s-0035-1559696,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0035-1559696.txt,0.12,0.88,0.38,e
mss.0000000000001498,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000001498.txt,0.12,0.88,0.38,e
bjsm.2006.033399,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2006.033399.txt,0.12,0.88,0.38,e
s41598-021-91734-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s41598-021-91734-x.txt,0.12,0.88,0.38,e
ajpheart.00516.2016,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpheart.00516.2016.txt,0.12,0.88,0.38,e
oby.21264,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/oby.21264.txt,0.12,0.88,0.38,e
japplphysiol.00799.2006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00799.2006.txt,0.12,0.88,0.38,e
nu8050269,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nu8050269.txt,0.12,0.88,0.38,e
s00421-021-04808-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-021-04808-z.txt,0.12,0.88,0.38,e
jappl.1995.78.1.300,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1995.78.1.300.txt,0.12,0.88,0.38,e
cpf.12474,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cpf.12474.txt,0.12,0.88,0.38,e
01.mss.0000099108.55944.c4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000099108.55944.c4.txt,0.12,0.88,0.38,e
japa.3.4.324,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.3.4.324.txt,0.12,0.88,0.38,e
s12970-018-0251-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12970-018-0251-x.txt,0.12,0.88,0.38,e
s00774-018-0947-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00774-018-0947-7.txt,0.12,0.88,0.38,e
s004210050676,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050676.txt,0.12,0.88,0.38,e
expphysiol.2008.045229,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/expphysiol.2008.045229.txt,0.12,0.88,0.38,e
s00421-017-3771-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-017-3771-1.txt,0.12,0.88,0.38,e
japplphysiol.00754.2021,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00754.2021.txt,0.12,0.88,0.38,e
s00421-009-1236-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-009-1236-x.txt,0.12,0.88,0.38,e
01.mss.0000170101.99529.a3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000170101.99529.a3.txt,0.12,0.88,0.38,e
ajpendo.1990.258.5.e775,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.1990.258.5.e775.txt,0.12,0.88,0.38,e
japplphysiol.00132.2004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00132.2004.txt,0.12,0.88,0.38,e
bjsm.2008.056416,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2008.056416.txt,0.12,0.88,0.38,e
ijspp.2012-0289,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2012-0289.txt,0.12,0.88,0.38,e
jsc.0000000000000406,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000406.txt,0.12,0.88,0.38,e
01.mss.0000139892.69410.d8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000139892.69410.d8.txt,0.12,0.88,0.38,e
j.diabres.2015.10.025,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.diabres.2015.10.025.txt,0.12,0.88,0.38,e
s004210050288,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050288.txt,0.12,0.88,0.38,e
s-2007-984397,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-984397.txt,0.12,0.88,0.38,e
s12933-017-0644-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12933-017-0644-1.txt,0.12,0.88,0.38,e
ajcn.115.109918,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajcn.115.109918.txt,0.12,0.88,0.38,e
jsc.0000000000000274,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000274.txt,0.12,0.88,0.38,e
ijspp.2021-0047,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2021-0047.txt,0.12,0.88,0.38,e
jsc.0000000000000699,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000699.txt,0.12,0.88,0.38,e
ijsnem.2018-0359,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.2018-0359.txt,0.12,0.88,0.38,e
jsc.0b013e318212dafc,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e318212dafc.txt,0.12,0.88,0.38,e
j.1532-5415.2000.tb03904.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1532-5415.2000.tb03904.x.txt,0.12,0.88,0.38,e
ijsnem.2013-0202,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.2013-0202.txt,0.12,0.88,0.38,e
s00421-013-2587-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-013-2587-x.txt,0.12,0.88,0.38,e
s-2007-1021065,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1021065.txt,0.12,0.88,0.38,e
mss.0b013e318184f45e,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e318184f45e.txt,0.12,0.88,0.38,e
jsc.0000000000003623,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000003623.txt,0.12,0.88,0.38,e
j.1475-097x.2006.00657.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1475-097x.2006.00657.x.txt,0.12,0.88,0.38,e
phy2.152,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.152.txt,0.12,0.88,0.38,e
mss.0000000000002216,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000002216.txt,0.12,0.88,0.38,e
ajpendo.00001.2005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.00001.2005.txt,0.12,0.88,0.38,e
fphys.2020.00904,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2020.00904.txt,0.12,0.88,0.38,e
s00421-004-1250-y,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-004-1250-y.txt,0.12,0.88,0.38,e
sj.sc.3101079,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sj.sc.3101079.txt,0.12,0.88,0.38,e
japplphysiol.00631.2019,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00631.2019.txt,0.12,0.88,0.38,e
s00421-019-04197-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-019-04197-4.txt,0.12,0.88,0.38,e
s-0030-1268487,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0030-1268487.txt,0.12,0.88,0.38,e
s12890-016-0360-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12890-016-0360-8.txt,0.12,0.88,0.38,e
japa.4.3.286,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.4.3.286.txt,0.12,0.88,0.38,e
s-2007-965569,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-965569.txt,0.12,0.88,0.38,e
s-2008-1038431,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2008-1038431.txt,0.12,0.88,0.38,e
bjsm.2007.035915,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2007.035915.txt,0.12,0.88,0.38,e
phy2.178,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.178.txt,0.12,0.88,0.38,e
mss.0b013e31824d2587,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e31824d2587.txt,0.12,0.88,0.38,e
s00383-012-3187-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00383-012-3187-2.txt,0.12,0.88,0.38,e
s-0034-1376973,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0034-1376973.txt,0.12,0.88,0.38,e
ijsnem.14.2.161,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.14.2.161.txt,0.12,0.88,0.38,e
s00421-006-0315-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-006-0315-5.txt,0.12,0.88,0.38,e
j.1600-0838.2007.00754.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1600-0838.2007.00754.x.txt,0.12,0.88,0.38,e
journal.pone.0080248,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0080248.txt,0.12,0.88,0.38,e
fphys.2019.00909,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2019.00909.txt,0.12,0.88,0.38,e
japa.2013-0213,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.2013-0213.txt,0.12,0.88,0.38,e
s00421-018-4044-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-018-4044-3.txt,0.12,0.88,0.38,e
s004210100453,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210100453.txt,0.12,0.88,0.38,e
k.50.1.8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/k.50.1.8.txt,0.12,0.88,0.38,e
j.jstrokecerebrovasdis.2022.106397,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jstrokecerebrovasdis.2022.106397.txt,0.12,0.88,0.38,e
eph8702342,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/eph8702342.txt,0.12,0.88,0.38,e
japplphysiol.00153.2007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00153.2007.txt,0.12,0.88,0.38,e
000049367,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/000049367.txt,0.12,0.88,0.38,e
ijsnem.2013-0119,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.2013-0119.txt,0.12,0.88,0.38,e
