done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,gas_analyzer,Data Processing Text,outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,outlier_details,interpolation_details,avg_details,processing_details,Notes
FALSE,jp273176,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1993.74.6.2875,,,,,,,,,,,,,,,,,,,,,
FALSE,j.freeradbiomed.2016.04.024,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph18094546,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0138428,,,,,,,,,,,,,,,,,,,,,
FALSE,s10072-010-0396-0,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.13326,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12257,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2012-0347,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001929,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2013.03.016,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0242-5,,,,,,,,,,,,,,,,,,,,,
FALSE,j.pcad.2020.10.005,,,,,,,,,,,,,,,,,,,,,
FALSE,ijms22020896,,,,,,,,,,,,,,,,,,,,,
FALSE,s0022-3476_._05_._81213-2,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2006.032714,,,,,,,,,,,,,,,,,,,,,
FALSE,481179,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210000380,,,,,,,,,,,,,,,,,,,,,
FALSE,s00246-010-9761-2,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.91296.2008,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2007.11.007,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-005-0052-1,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199910000-00011,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1365-2281.2002.00405.x,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04459-6,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2020.585267,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01353.2011,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0044-100921,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01152.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002302,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000356,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000177,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181d68579,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000718,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199610000-00003,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2013-0267,,,,,,,,,,,,,,,,,,,,,
FALSE,2.04749E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00384.2017,,,,,,,,,,,,,,,,,,,,,
FALSE,j.resp.2013.12.015,,,,,,,,,,,,,,,,,,,,,
FALSE,s00415-003-0993-4,,,,,,,,,,,,,,,,,,,,,
FALSE,j.bspc.2008.11.003,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04477-4,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200002000-00019,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200203000-00012,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050286,,,,,,,,,,,,,,,,,,,,,
FALSE,2060.2020.00039,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1093-7,,,,,,,,,,,,,,,,,,,,,
FALSE,j.neuroimage.2011.08.032,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318184f45e,,,,,,,,,,,,,,,,,,,,,
FALSE,s1047951120003704,,,,,,,,,,,,,,,,,,,,,
FALSE,2015_._618291,,,,,,,,,,,,,,,,,,,,,
FALSE,2018_._2898546,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physbeh.2017.07.030,,,,,,,,,,,,,,,,,,,,,
FALSE,j.gaitpost.2008.08.008,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002427,,,,,,,,,,,,,,,,,,,,,
FALSE,95883,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000132271.24629.38,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jelekin.2006.07.007,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181bac33c,,,,,,,,,,,,,,,,,,,,,
FALSE,j.rppnen.2016.11.007,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0109954,,,,,,,,,,,,,,,,,,,,,
FALSE,heartasia-2012-010095,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2017-0279,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1450-6,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00662.2015,,,,,,,,,,,,,,,,,,,,,
FALSE,j.shaw.2018.02.002,,,,,,,,,,,,,,,,,,,,,
FALSE,jcj.63.255,,,,,,,,,,,,,,,,,,,,,
FALSE,j.rmed.2009.01.010,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpheart.00951.2004,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0627-z,,,,,,,,,,,,,,,,,,,,,
FALSE,s0031-9422_._98_._00540-8,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003227,,,,,,,,,,,,,,,,,,,,,
FALSE,fspor.2020.00065,,,,,,,,,,,,,,,,,,,,,
FALSE,fspor.2019.00070,,,,,,,,,,,,,,,,,,,,,
FALSE,ep086752,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-971928,,,,,,,,,,,,,,,,,,,,,
FALSE,s40798-021-00403-w,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2016-0240,,,,,,,,,,,,,,,,,,,,,
FALSE,j.pbb.2015.10.019,,,,,,,,,,,,,,,,,,,,,
FALSE,copd.s167369,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpendo.00376.2015,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2019.00810,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01070.2010,,,,,,,,,,,,,,,,,,,,,
FALSE,peerj.1144,,,,,,,,,,,,,,,,,,,,,
FALSE,s-1999-8827,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2006.033399,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physbeh.2015.07.003,,,,,,,,,,,,,,,,,,,,,
FALSE,s00484-019-01791-1,,,,,,,,,,,,,,,,,,,,,
FALSE,jp273871,,,,,,,,,,,,,,,,,,,,,
FALSE,geronj_._47.4.b137,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2005.07.310,,,,,,,,,,,,,,,,,,,,,
FALSE,s00221-019-05669-x,,,,,,,,,,,,,,,,,,,,,
FALSE,01.cir.74.2.350,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001923,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-014-2861-6,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0139801,,,,,,,,,,,,,,,,,,,,,
FALSE,jrrd.2011.03.0063,,,,,,,,,,,,,,,,,,,,,
FALSE,978-3-319-38810-6_34,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.106.4.1002,,,,,,,,,,,,,,,,,,,,,
FALSE,vetrec.165.1.22,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2004.014464,,,,,,,,,,,,,,,,,,,,,
FALSE,hr.2014.146,,,,,,,,,,,,,,,,,,,,,
FALSE,ejcn.2010.196,,,,,,,,,,,,,,,,,,,,,
FALSE,bf00635362,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1651-2227.2001.tb00249.x,,,,,,,,,,,,,,,,,,,,,
FALSE,jaha.118.009185,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2013.12.005,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-003-0907-2,,,,,,,,,,,,,,,,,,,,,
FALSE,01.cir.81.4.1287,,,,,,,,,,,,,,,,,,,,,
FALSE,jhse.2018.133.13,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050546,,,,,,,,,,,,,,,,,,,,,
FALSE,j.healun.2005.06.002,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1322-0,,,,,,,,,,,,,,,,,,,,,
FALSE,j.rmed.2012.06.021,,,,,,,,,,,,,,,,,,,,,
FALSE,h2012-069,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijchv.2014.07.004,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2437-2,,,,,,,,,,,,,,,,,,,,,
FALSE,s11538-008-9302-9,,,,,,,,,,,,,,,,,,,,,
FALSE,s0031-9384_._97_._00340-5,,,,,,,,,,,,,,,,,,,,,
FALSE,j.joca.2013.12.003,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0092088,,,,,,,,,,,,,,,,,,,,,
FALSE,metabo11060334,,,,,,,,,,,,,,,,,,,,,
FALSE,j.medengphy.2015.02.001,,,,,,,,,,,,,,,,,,,,,
FALSE,00008483-200305000-00004,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31803349d9,,,,,,,,,,,,,,,,,,,,,
FALSE,1752-7163_._abbf39,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0145-5,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.118.1.53,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000099108.55944.c4,,,,,,,,,,,,,,,,,,,,,
FALSE,s21051748,,,,,,,,,,,,,,,,,,,,,
FALSE,s41393-022-00757-2,,,,,,,,,,,,,,,,,,,,,
FALSE,s13105-012-0221-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-021-04595-7,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002710,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2012.05.013,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1195-2,,,,,,,,,,,,,,,,,,,,,
FALSE,jci116559,,,,,,,,,,,,,,,,,,,,,
FALSE,s0954-6111_._98_._90420-6,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000222829.34111.9c,,,,,,,,,,,,,,,,,,,,,
FALSE,s1517-86922013000400009,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1234-z,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002863,,,,,,,,,,,,,,,,,,,,,
FALSE,s13102-021-00344-7,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2010.12.022,,,,,,,,,,,,,,,,,,,,,
FALSE,j.mayocp.2019.05.030,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1996.81.5.1952,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2020-0295,,,,,,,,,,,,,,,,,,,,,
FALSE,mh.2019.1401.13,,,,,,,,,,,,,,,,,,,,,
FALSE,s12890-015-0036-9,,,,,,,,,,,,,,,,,,,,,
FALSE,jcj.65.627,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000232024.06114.a6,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2018-0427,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0035-1555932,,,,,,,,,,,,,,,,,,,,,
FALSE,1.47631E+16,,,,,,,,,,,,,,,,,,,,,
FALSE,jbm.b.10083,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.09-1437,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-018-3946-4,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00714.2018,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm9020562,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000159,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200207000-00022,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1734-x,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199607000-00006,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000001399,,,,,,,,,,,,,,,,,,,,,
FALSE,japa.15.2.184,,,,,,,,,,,,,,,,,,,,,
FALSE,ejcn.2014.245,,,,,,,,,,,,,,,,,,,,,
FALSE,oxfordjournals.aje.a009382,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12422,,,,,,,,,,,,,,,,,,,,,
FALSE,ajmg.a.40369,,,,,,,,,,,,,,,,,,,,,
FALSE,a-0805-1326,,,,,,,,,,,,,,,,,,,,,
FALSE,cpf.12528,,,,,,,,,,,,,,,,,,,,,
FALSE,jp270518,,,,,,,,,,,,,,,,,,,,,
FALSE,s00415-016-8310-1,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00126.2020,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2020-0149,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2005.12.057,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00127.2012,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.102.1.112,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-989261,,,,,,,,,,,,,,,,,,,,,
FALSE,2045772314y.0000000281,,,,,,,,,,,,,,,,,,,,,
FALSE,jeb.218982,,,,,,,,,,,,,,,,,,,,,
FALSE,rsos.190639,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-008-0850-3,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0264910,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0000000000000158,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000152705.77073.b3,,,,,,,,,,,,,,,,,,,,,
FALSE,s12576-017-0536-x,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000188450.82733.f0,,,,,,,,,,,,,,,,,,,,,
FALSE,eph8602122,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0032-1327657,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-004-1169-3,,,,,,,,,,,,,,,,,,,,,
FALSE,h2012-082,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2008.05.020,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00662.2003,,,,,,,,,,,,,,,,,,,,,
FALSE,fnbeh.2020.584052,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.13461,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31824d2587,,,,,,,,,,,,,,,,,,,,,
FALSE,npt.0000000000000147,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2017-0097,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000084593.56786.da,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002357,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-019-04128-3,,,,,,,,,,,,,,,,,,,,,
FALSE,0034-5687_._95_._00082-8,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0000000000000092,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0000000000000511,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2014-0171,,,,,,,,,,,,,,,,,,,,,
FALSE,s10103-018-2475-z,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1994.76.3.1211,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e318252f612,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2019.05.001,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e31818b9721,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13976,,,,,,,,,,,,,,,,,,,,,
FALSE,milmed-d-02-6808,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00216.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,fspor.2022.834386,,,,,,,,,,,,,,,,,,,,,
FALSE,s00592-007-0251-9,,,,,,,,,,,,,,,,,,,,,
FALSE,peerj.9717,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jcf.2016.05.010,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000580,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.13212,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00952.2020,,,,,,,,,,,,,,,,,,,,,
FALSE,tcst.2015.2473821,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2003-42019,,,,,,,,,,,,,,,,,,,,,
FALSE,jab.2014-0243,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.723951,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01267.2005,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2020-1120,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.19.1.47,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm10194527,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2015.07.041,,,,,,,,,,,,,,,,,,,,,
FALSE,s1677-55382008000300007,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181e31287,,,,,,,,,,,,,,,,,,,,,
FALSE,0034-5687_._85_._90055-6,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2014-0035,,,,,,,,,,,,,,,,,,,,,
FALSE,hort.2014.13122,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318248d907,,,,,,,,,,,,,,,,,,,,,
FALSE,s0032-9592_._02_._00044-4,,,,,,,,,,,,,,,,,,,,,
FALSE,nu11123051,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01151.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,expphysiol.2008.045658,,,,,,,,,,,,,,,,,,,,,
FALSE,1875399x00902010058,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-1025027,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph18168287,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000170071.33880.f8,,,,,,,,,,,,,,,,,,,,,
FALSE,nu9040411,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00798.2018,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-1885-4,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.2018-0145,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00261.2017,,,,,,,,,,,,,,,,,,,,,
FALSE,hjr.0b013e3280ac151c,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13024,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-003-0925-0,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1694-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1312-2,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00767.2005,,,,,,,,,,,,,,,,,,,,,
FALSE,j.rmed.2005.12.001,,,,,,,,,,,,,,,,,,,,,
FALSE,01.cir.79.2.324,,,,,,,,,,,,,,,,,,,,,
FALSE,s10389-020-01408-7,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.741573,,,,,,,,,,,,,,,,,,,,,
FALSE,jsm.0b013e3181a7c36d,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181c6a14d,,,,,,,,,,,,,,,,,,,,,
FALSE,s12970-019-0284-9,,,,,,,,,,,,,,,,,,,,,
FALSE,s40101-018-0177-7,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0000927,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13065,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._97_._89370-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._96_._00785-0,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2005.12.005,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1993.74.2.875,,,,,,,,,,,,,,,,,,,,,
FALSE,clinics_._2013_._03_._oa12,,,,,,,,,,,,,,,,,,,,,
FALSE,09168451.2014.946392,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-016-3443-6,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-007-0529-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._97_._00949-1,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2005.101691,,,,,,,,,,,,,,,,,,,,,
FALSE,s0891-5849_._01_._00631-1,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00355.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,expphysiol.2005.031682,,,,,,,,,,,,,,,,,,,,,
FALSE,acr.23818,,,,,,,,,,,,,,,,,,,,,
FALSE,s00296-021-04903-6,,,,,,,,,,,,,,,,,,,,,
FALSE,978-3-319-91287-5_20,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318217d439,,,,,,,,,,,,,,,,,,,,,
FALSE,s11332-019-00543-3,,,,,,,,,,,,,,,,,,,,,
FALSE,eurheartj_._14.9.1210,,,,,,,,,,,,,,,,,,,,,
FALSE,s0306-4565_._00_._00023-1,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0088707,,,,,,,,,,,,,,,,,,,,,
FALSE,0034-5687_._92_._90111-9,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00176.2018,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._86_._90607-7,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0042-108197,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2009.03.020,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.01191,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph19084422,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00569.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,29.22.pms.117x24z8,,,,,,,,,,,,,,,,,,,,,
FALSE,01.cir.101.10.1152,,,,,,,,,,,,,,,,,,,,,
FALSE,jp279554,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2018-0069,,,,,,,,,,,,,,,,,,,,,
FALSE,s0966-6362_._00_._00104-1,,,,,,,,,,,,,,,,,,,,,
FALSE,hukin-2015-0179,,,,,,,,,,,,,,,,,,,,,
FALSE,medicina57101117,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.112.1.98,,,,,,,,,,,,,,,,,,,,,
FALSE,evj.12711,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2018-0596,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-971892,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2017.07.022,,,,,,,,,,,,,,,,,,,,,
FALSE,cpf.12065,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1541-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1287-z,,,,,,,,,,,,,,,,,,,,,
FALSE,tnsre.2022.3166710,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000618,,,,,,,,,,,,,,,,,,,,,
FALSE,1742-4682-11-25,,,,,,,,,,,,,,,,,,,,,
FALSE,oajsm.s93174,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04380-y,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-965109,,,,,,,,,,,,,,,,,,,,,
FALSE,j.exger.2021.111458,,,,,,,,,,,,,,,,,,,,,
FALSE,tftrd.2021.6533,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181bf4426,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0137-5,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-016-3497-5,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000501,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.128.3.1225,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00387,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0141680,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2009.061580,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ejcts.2010.01.008,,,,,,,,,,,,,,,,,,,,,
FALSE,bf00236072,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0158589,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318258ac11,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0000000000000025,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2014.10.155,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.2018-0213,,,,,,,,,,,,,,,,,,,,,
FALSE,s12576-015-0423-2,,,,,,,,,,,,,,,,,,,,,
FALSE,s1728-869x_._09_._60007-1,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.101.5_supplement.199s,,,,,,,,,,,,,,,,,,,,,
FALSE,oxfordjournals.eurheartj.a015202,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31822037ca,,,,,,,,,,,,,,,,,,,,,
FALSE,s1047951100009112,,,,,,,,,,,,,,,,,,,,,
FALSE,j.rmed.2021.106434,,,,,,,,,,,,,,,,,,,,,
FALSE,ag.2017.021,,,,,,,,,,,,,,,,,,,,,
FALSE,facets-2016-0004,,,,,,,,,,,,,,,,,,,,,
FALSE,bf02376771,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2015.03.016,,,,,,,,,,,,,,,,,,,,,
FALSE,j.aquatox.2013.04.006,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000147584.87788.0e,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.35.3.192,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200110000-00024,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199911000-00011,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0043-110680,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00286.2020,,,,,,,,,,,,,,,,,,,,,
FALSE,j.conctc.2017.02.003,,,,,,,,,,,,,,,,,,,,,
FALSE,fspor.2020.00041,,,,,,,,,,,,,,,,,,,,,
FALSE,s1413-35552012005000115,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.12428,,,,,,,,,,,,,,,,,,,,,
FALSE,issn.2176-7262.v48i6p589-597,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2015.00376,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181d32224,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318294b225,,,,,,,,,,,,,,,,,,,,,
FALSE,mhj.2001.117508,,,,,,,,,,,,,,,,,,,,,
FALSE,1550-2783-7-26,,,,,,,,,,,,,,,,,,,,,
FALSE,annalsats.201309-311oc,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181857edo,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1152-0,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31818f2ab2,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181e91ece,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.90795.2008,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200102000-00007,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2019.10.002,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.01018,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.14.2.181,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-014-2926-6,,,,,,,,,,,,,,,,,,,,,
FALSE,actascihealthsci.v34i2.9333,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31823378b1,,,,,,,,,,,,,,,,,,,,,
FALSE,0026-0495_._91_._90089-f,,,,,,,,,,,,,,,,,,,,,
